Kanji,Reading,JLPT,Type,Meaning
['物憂げ'],[['ものうげ']],1,['&adj-na;'],"['languorous', 'weary', 'listless']"
['もの臭い'],[['ものぐさい']],1,['&adj-i;'],"['troublesome', 'bothersome', 'burdensome']"
['過疎地'],[['かそち']],1,"['&n;', '&adj-no;']","['underpopulated area', 'lightly-populated area']"
['寂静'],"[['じゃくじょう'], ['せきせい']]",1,"['&n;', '&adj-na;']","['calmness', 'stillness', 'tranquility']"
['下振れ'],[['したぶれ']],1,"['&n;', '&adj-no;', '&vs;']","['downturn', 'downward swing', 'downside']"
['体幹'],[['たいかん']],1,"['&n;', '&adj-no;']","['trunk (of the body)', 'soma']"
['気嵩'],[['きがさ']],1,"['&n;', '&adj-na;']",['having a competitive spirit']
['甲斐無い'],[['かいない']],1,['&adj-i;'],"['worthless', 'pointless', 'useless']"
['未練未酌がない'],[['みれんみしゃくがない']],1,"['&exp;', '&adj-i;']","['unsympathetic and inconsiderate', 'coldhearted']"
['回避的'],[['かいひてき']],1,['&adj-na;'],['evasive']
['枝垂れ'],[['しだれ']],1,"['&n;', '&adj-f;']",['weeping form (e.g. tree)']
['網目状'],[['あみめじょう']],1,['&adj-no;'],"['mesh-patterned', 'webbed', 'cancellous', 'cancellate', 'reticulate', 'reticulated', 'ramified']"
['防刃'],[['ぼうじん']],1,"['&n;', '&adj-no;']","['stab-proof', 'knife-proof']"
['透明水彩'],[['とうめいすいさい']],1,"['&n;', '&adj-no;']","['watercolor', 'transparent watercolor (as opposed to gouache)', 'aquarelle']"
['都会派'],[['とかいは']],1,['&adj-no;'],"['urban', 'yuppy']"
['冒険的'],[['ぼうけんてき']],1,['&adj-na;'],"['adventurous', 'risky', 'hazardous', 'perilous']"
['浜手'],[['はまて']],1,"['&n;', '&adj-no;']","['place near the beach', 'place near the shore']"
['分離可能'],[['ぶんりかのう']],1,['&adj-na;'],"['separable', 'detachable']"
['凹状'],[['おうじょう']],1,"['&n;', '&adj-no;']",['concavity']
['唯物的'],[['ゆいぶつてき']],1,['&adj-na;'],['materialistic']
['唯心的'],[['ゆいしんてき']],1,['&adj-na;'],['spiritualistic']
['酒浸し'],"[['さけびたし'], ['さかびたし']]",1,['&adj-no;'],['liquor-soaked']
['冷却用'],[['れいきゃくよう']],1,['&adj-no;'],"['used for cooling', 'used for refrigeration', 'heat-absorbing']"
['超臨界'],[['ちょうりんかい']],1,['&adj-f;'],['supercritical']
['憂わしい'],[['うれわしい']],1,['&adj-i;'],"['wretched', 'sad']"
['老人福祉'],[['ろうじんふくし']],1,"['&n;', '&adj-no;']",['welfare for the aged']
['虞犯'],[['ぐはん']],1,"['&n;', '&adj-f;']","['likelihood of committing a crime', 'pre-delinquent']"
['無籍'],[['むせき']],1,"['&n;', '&adj-no;']",['lacking a registered domicile']
['塩素系'],[['えんそけい']],1,['&adj-f;'],"['chlorinated', 'chlorine']"
['魅惑的'],[['みわくてき']],1,['&adj-na;'],"['charming', 'fascinating', 'enchanting', 'bewitching', 'beguiling', 'captivating', 'alluring']"
['駆水'],[['くすい']],1,"['&n;', '&adj-no;']",['dehydrating']
['類洞'],[['るいどう']],1,"['&n;', '&adj-no;']",['sinusoid']
['顕生代'],[['けんせいだい']],1,"['&n;', '&adj-no;']",['Phanerozoic']
['企業間'],[['きぎょうかん']],1,['&adj-no;'],"['business-to-business', 'inter-business', 'inter-enterprise', 'B2B']"
['傍観的'],[['ぼうかんてき']],1,['&adj-na;'],"['hands-off', 'indifferent', 'spectatorial']"
['随意的'],[['ずいいてき']],1,['&adj-na;'],"['voluntary', 'optional']"
['酸化的'],[['さんかてき']],1,['&adj-na;'],['oxidative']
['邪推深い'],[['じゃすいぶかい']],1,['&adj-i;'],['unjustly suspicious (about many things)']
['遺伝的'],[['いでんてき']],1,['&adj-na;'],"['genetic', 'hereditary']"
['扁桃体'],[['へんとうたい']],1,"['&n;', '&adj-no;']","['amygdala', 'amygdaloid nucleus', 'corpus amygdaloideum']"
['左翼系'],[['さよくけい']],1,['&adj-no;'],"['left-leaning', 'left-wing', 'leftist']"
['無添加'],[['むてんか']],1,['&adj-no;'],['additive-free']
['胞状'],[['ほうじょう']],1,['&adj-no;'],"['cystoid', 'cystiform', 'vesicular', 'hydatidiform']"
['閉架式'],[['へいかしき']],1,"['&n;', '&adj-no;']",['closed stack system (e.g. library)']
['非盲検'],[['ひもうけん']],1,['&adj-f;'],"['open-label (trial, study, etc.)', 'unblinded']"
['薄桃色'],[['うすももいろ']],1,"['&n;', '&adj-no;']","['pale pink', 'peach-colored']"
['ユダヤ系'],[['ユダヤけい']],1,['&adj-no;'],['Jewish']
['大先輩'],[['だいせんぱい']],1,"['&n;', '&adj-no;']","[""someone who is greatly one's senior"", 'veteran']"
['貴族階級'],[['きぞくかいきゅう']],1,"['&n;', '&adj-no;']","['noble class', 'nobility']"
['直鎖'],[['ちょくさ']],1,"['&adj-f;', '&adj-no;']","['straight-chain', 'open-chain', 'acyclic', 'linear']"
['有機塩素系'],[['ゆうきえんそけい']],1,"['&n;', '&adj-f;']",['organochlorine']
['事前購入'],[['じぜんこうにゅう']],1,['&adj-f;'],['advance purchase (e.g. fare)']
['未舗装'],[['みほそう']],1,['&adj-no;'],"['unpaved', 'unsurfaced']"
['野締め'],[['のじめ']],1,"['&n;', '&adj-no;']","[""killing one's catch on the spot (e.g. a bird)""]"
['文化系'],[['ぶんかけい']],1,['&adj-f;'],['cultural']
['非一致'],[['ひいっち']],1,['&adj-f;'],['non-matching']
['酸素系'],[['さんそけい']],1,['&adj-f;'],"['oxygenated', 'oxygen']"
['誘惑的'],[['ゆうわくてき']],1,['&adj-na;'],"['alluring', 'enticing', 'tempting', 'seductive']"
['大柄'],[['おおへい']],1,"['&n;', '&adj-no;']","['arrogance', 'haughtiness', 'insolence']"
['有酸素'],[['ゆうさんそ']],1,['&adj-no;'],"['aerobic', 'with oxygen']"
['悠揚迫らぬ'],[['ゆうようせまらぬ']],1,"['&exp;', '&adj-f;']","['calm', 'composed']"
['瞬間的'],[['しゅんかんてき']],1,['&adj-na;'],"['momentary', 'instantaneous']"
['馬鹿でかい'],"[['ばかでかい'], ['バカでかい']]",1,['&adj-i;'],"['enormous', 'gargantuan', 'immense', 'ridiculously large']"
['縦方向'],[['たてほうこう']],1,"['&n;', '&adj-no;']","['longitudinal direction', 'vertical direction', 'portrait orientation']"
['腐りかけた'],[['くさりかけた']],1,['&adj-f;'],"['spoiled', 'half-rotten', 'decaying']"
['至公'],[['しこう']],1,"['&n;', '&adj-na;']",['perfect fairness']
['至正'],[['しせい']],1,"['&n;', '&adj-na;']",['perfect correctness']
['衝撃的'],[['しょうげきてき']],1,['&adj-na;'],"['devastating', 'gut-wrenching', 'shocking', 'startling', 'sensational', 'astounding', 'astonishing']"
['無伴奏'],[['むばんそう']],1,['&adj-no;'],['unaccompanied']
['宗教上'],[['しゅうきょうじょう']],1,['&adj-no;'],"['religious', 'spiritual']"
['半人半獣'],[['はんじんはんじゅう']],1,['&adj-no;'],"['half-human, half-beast', 'therianthropic']"
['即効性'],[['そっこうせい']],1,"['&n;', '&adj-no;']","['prompt efficiency', 'immediate effectivity']"
['廉々'],[['かどかど']],1,"['&n;', '&adj-no;']","['each point', 'each part']"
['野生絶滅'],[['やせいぜつめつ']],1,"['&n;', '&adj-no;']","['Extinct in the Wild (conservation status)', 'EW']"
['移牧'],[['いぼく']],1,"['&n;', '&adj-no;']","['transhumance', 'moving stock between pastures according to season']"
['血色素症'],[['けっしきそしょう']],1,"['&n;', '&adj-no;']","['hemochromatosis', 'haemochromatosis']"
['血管造影法'],[['けっかんぞうえいほう']],1,"['&n;', '&adj-no;']",['angiography']
['血栓溶解'],[['けっせんようかい']],1,"['&n;', '&adj-no;']",['thrombolysis']
['血栓塞栓症'],[['けっせんそくせんしょう']],1,"['&n;', '&adj-no;']",['thromboembolism']
['虚飾的'],[['きょしょくてき']],1,['&adj-na;'],"['ostentatious', 'showy']"
['興奮性'],[['こうふんせい']],1,"['&n;', '&adj-no;']","['excitability', 'irritability']"
['自意識過剰'],[['じいしきかじょう']],1,"['&n;', '&adj-no;', '&adj-na;']","['excessive self-consciousness', 'excessively self-conscious person']"
['自己完結'],[['じこかんけつ']],1,"['&n;', '&adj-no;', '&vs;']","['self-sufficiency', 'self-containment', 'autonomy', 'self-absorption']"
['自己免疫性'],[['じこめんえきせい']],1,"['&n;', '&adj-f;']",['autoimmunity']
['自己充足'],[['じこじゅうそく']],1,"['&n;', '&adj-no;']",['self-containment']
['膜性'],[['まくせい']],1,['&adj-no;'],['membranous']
['散らし模様'],[['ちらしもよう']],1,"['&n;', '&adj-no;']","['scattered pattern', 'irregular pattern']"
['腱膜'],[['けんまく']],1,"['&n;', '&adj-no;']",['aponeurosis']
['腰仙'],[['ようせん']],1,['&adj-no;'],['lumbosacral']
['腐食性'],[['ふしょくせい']],1,"['&n;', '&adj-no;']","['causticity', 'corrosiveness']"
['腐敗性'],[['ふはいせい']],1,['&adj-no;'],"['septic', 'putrefactive']"
['脊髄癆'],[['せきずいろう']],1,"['&n;', '&adj-no;']","['tabes dorsalis', 'locomotor ataxia']"
['艶やか'],[['つややか']],1,['&adj-na;'],"['glossy (e.g. hair)', 'sleek', 'shiny', 'lustrous']"
['碁盤目状'],[['ごばんめじょう']],1,['&adj-no;'],"['tessellated', 'grid-shaped', 'grid-like']"
['正気の沙汰ではない'],[['しょうきのさたではない']],1,"['&exp;', '&adj-i;']","['crazy', 'mad', 'devoid of reason']"
['薬漬け'],"[['くすりづけ'], ['クスリづけ']]",1,"['&n;', '&adj-no;']","['overprescription', 'overmedication', 'drug dependence']"
['自家醸造'],[['じかじょうぞう']],1,['&adj-no;'],['home-brewed']
['金属探知'],[['きんぞくたんち']],1,"['&n;', '&adj-no;', '&vs;']",['metal detection']
['合縁'],[['あいえん']],1,"['&n;', '&adj-no;']",['good relationship']
['寄生栄養'],[['きせいえいよう']],1,['&adj-no;'],['paratrophic']
['防菌'],[['ぼうきん']],1,['&adj-f;'],"['anti-microbial', 'antifungal', 'antimicrobe']"
['多形核'],[['たけいかく']],1,['&adj-no;'],['polymorphonuclear']
['空間充填'],[['くうかんじゅうてん']],1,"['&n;', '&adj-no;']",['space-filling']
['近交系'],[['きんこうけい']],1,"['&n;', '&adj-no;']","['inbred line', 'inbred strain']"
['紛うことなき'],"[['まごうことなき'], ['まがうことなき']]",1,['&adj-f;'],"['undoubted', 'unmistakable', 'definite']"
['耐用'],[['たいよう']],1,"['&n;', '&adj-no;']",['durability']
['超豪華'],[['ちょうごうか']],1,"['&adj-na;', '&adj-no;']","['ultra-luxurious', 'lavish']"
['芳香族性'],[['ほうこうぞくせい']],1,"['&n;', '&adj-no;']","['aromaticity', 'aromatic property']"
['催奇性'],[['さいきせい']],1,"['&n;', '&adj-no;']",['teratogenicity']
['催奇形性'],[['さいきけいせい']],1,"['&n;', '&adj-no;']",['teratogenicity']
['硬葉樹'],[['こうようじゅ']],1,"['&n;', '&adj-no;']",['sclerophyllous tree']
['透け透け'],"[['すけすけ'], ['スケスケ']]",1,['&adj-na;'],"['see-through', 'sheer']"
['一斤染め'],"[['いっこんぞめ'], ['いっきんぞめ']]",1,"['&n;', '&adj-no;']","['light pink', 'pale pink']"
['江戸紫'],[['えどむらさき']],1,"['&n;', '&adj-no;']","['bluish-violet', 'royal purple']"
['黄丹'],"[['おうだん'], ['おうに']]",1,"['&n;', '&adj-no;']",['orange color traditionally worn by the crown prince']
['貝紫色'],[['かいむらさきいろ']],1,"['&n;', '&adj-no;']","['Tyrian purple', 'royal purple']"
['京紫'],[['きょうむらさき']],1,"['&n;', '&adj-no;']",['somewhat reddish purple']
['紫苑色'],[['しおんいろ']],1,"['&n;', '&adj-no;']",['light purple (similar to that of the flowers of the Tartarian aster)']
['てんこ盛り'],[['てんこもり']],1,"['&n;', '&adj-no;']","['piling up high (food in a bowl)', 'filling (a bowl)', 'heaped bowl']"
['大気圏外'],[['たいきけんがい']],1,"['&n;', '&adj-no;']","[""outside Earth's atmosphere"", 'outer space', 'exoatmosphere', 'exo-atmosphere']"
['抑制性'],[['よくせいせい']],1,['&adj-no;'],"['inhibitory', 'inhibiting', 'suppressor']"
['婆娑羅'],"[['ばさら'], ['ばしゃら']]",1,"['&n;', '&adj-na;']","['acting without restraint', 'self-indulgence', 'wild license', 'eccentricity']"
['遺伝毒性'],[['いでんどくせい']],1,"['&n;', '&adj-no;']","['genotoxicity', 'genetic toxicity']"
['二眼'],[['にがん']],1,['&adj-no;'],['twin-lens']
['抽象性'],[['ちゅうしょうせい']],1,"['&n;', '&adj-no;']","['abstractness', 'abstraction']"
['誘発性'],[['ゆうはつせい']],1,"['&n;', '&adj-no;']",['inducibility']
['無削除'],[['むさくじょ']],1,['&adj-no;'],"['uncut', 'unabridged']"
['単剤'],[['たんざい']],1,['&adj-no;'],"['single-drug', 'single-agent', 'single-treatment']"
['磯臭い'],[['いそくさい']],1,['&adj-i;'],"['smelling of the sea', 'smelling of the seashore']"
['白粉臭い'],[['おしろいくさい']],1,['&adj-i;'],['smelling of face powder']
['男臭い'],[['おとこくさい']],1,['&adj-i;'],"['smelling of men', 'reeking of male body odor']"
['女臭い'],[['おんなくさい']],1,['&adj-i;'],['smelling of woman']
['しち面倒臭い'],[['しちめんどうくさい']],1,['&adj-i;'],"['extremely bothersome', 'extremely tiresome', 'extremely troublesome', 'very tedious']"
['小便臭い'],[['しょうべんくさい']],1,['&adj-i;'],['stinking of urine']
['血臭い'],[['ちくさい']],1,['&adj-i;'],['smelling of blood']
['有孔'],[['ゆうこう']],1,['&adj-f;'],"['perforated', 'porous']"
['軸流'],[['じくりゅう']],1,"['&n;', '&adj-no;']","['axial flow', 'axial current']"
['紅褐色'],[['こうかっしょく']],1,"['&n;', '&adj-no;']",['brownish-red']
['超弾性'],[['ちょうだんせい']],1,"['&n;', '&adj-no;']","['hyperelasticity', 'superelasticity']"
['亜弾性'],[['あだんせい']],1,"['&n;', '&adj-no;']",['hypoelasticity']
['寒酸'],[['かんさん']],1,"['&n;', '&adj-no;']","['suffering in poverty', 'abject poverty']"
['脳槽内'],[['のうそうない']],1,['&adj-no;'],['cisternal']
['言い訳がましい'],[['いいわけがましい']],1,['&adj-i;'],"['seeming like an excuse', 'seeming like a justification', 'defensive', 'in an apologetic tone']"
['微物'],[['びぶつ']],1,"['&n;', '&adj-no;']","['micro evidence', 'trace elements', 'small things']"
['無信仰'],[['むしんこう']],1,"['&n;', '&adj-na;']","['lack of religion', 'irreligion', 'atheism']"
['鎌状'],[['かまじょう']],1,['&adj-no;'],"['sickle-shaped', 'falciform']"
['嫁姑'],[['よめしゅうとめ']],1,"['&n;', '&adj-no;']","['daughter-in-law and mother-in-law (relationship, conflict, etc.)']"
['熱臭い'],[['ねつくさい']],1,['&adj-i;'],"['warm (esp. from the fever of a sick person)', 'hot', 'stuffy']"
['日向臭い'],[['ひなたくさい']],1,['&adj-i;'],['having the smell of having been dried in the sun']
['外国籍'],[['がいこくせき']],1,"['&n;', '&adj-no;']","['foreign citizenship', 'foreign nationality']"
['非ベンゾジアゼピン系'],[['ひベンゾジアゼピンけい']],1,"['&n;', '&adj-no;']","['nonbenzodiazepine', 'non-benzodiazepine', 'benzodiazepine-like drug']"
['扱いやすい'],[['あつかいやすい']],1,['&adj-i;'],"['manageable', 'tractable', 'easy to care for', 'easy to deal with', 'easy to handle']"
['絹を裂くよう'],[['きぬをさくよう']],1,"['&exp;', '&adj-na;']","['shrill', 'piercing (scream, etc.)']"
['外罰的'],[['がいばつてき']],1,['&adj-na;'],"['extrapunitive', 'tending to blame others']"
['可干渉的'],[['かかんしょうてき']],1,['&adj-na;'],['coherent']
['干渉的'],[['かんしょうてき']],1,['&adj-na;'],['coherent']
['官僚的'],[['かんりょうてき']],1,['&adj-na;'],['bureaucratic']
['自罰的'],[['じばつてき']],1,['&adj-na;'],"['intropunitive', 'self-punishing']"
['獣的'],[['じゅうてき']],1,['&adj-na;'],"['bestial', 'beastly', 'beast-like', 'brutal']"
['即興的'],[['そっきょうてき']],1,['&adj-na;'],"['improvised', 'impromptu', 'extemporaneous', 'off-the-cuff', 'ad-lib']"
['大衆的'],[['たいしゅうてき']],1,['&adj-na;'],"['popular (among the general public)', 'populist', 'plebian', 'low-brow', 'widely liked']"
['対症的'],[['たいしょうてき']],1,['&adj-na;'],"['temporary (of medical care)', 'palliative', 'dealing only with the symptoms', 'symptomatic']"
['道義的'],[['どうぎてき']],1,['&adj-na;'],['moral']
['買弁的'],[['ばいべんてき']],1,['&adj-na;'],"['comprador-like', ""being an underling to a foreign company to the detriment of one's own country""]"
['微温的'],[['びおんてき']],1,['&adj-na;'],"['lukewarm', 'tepid', 'indifferent', 'halfhearted']"
['非可干渉的'],[['ひかかんしょうてき']],1,['&adj-na;'],['incoherent']
['非干渉的'],[['ひかんしょうてき']],1,['&adj-na;'],['incoherent']
['複眼的'],[['ふくがんてき']],1,['&adj-na;'],['multifaceted']
['慢慢的'],"[['マンマンデ'], ['マンマンデー']]",1,['&adj-na;'],"['slow', 'at ease']"
['無罰的'],[['むばつてき']],1,['&adj-na;'],"['impunitive', 'not tending to blame others']"
['猟奇的'],[['りょうきてき']],1,['&adj-na;'],['curiosity-seeking']
['論証的'],[['ろんしょうてき']],1,['&adj-na;'],['demonstrative']
['論弁的'],[['ろんべんてき']],1,['&adj-na;'],['discursive (i.e. proceeding by argument or reasoning rather than intuition)']
['忠実やか'],[['まめやか']],1,['&adj-na;'],"['sincere', 'faithful', 'honest']"
['干渉性'],[['かんしょうせい']],1,"['&n;', '&adj-no;']",['coherence']
['外嫌い'],[['そとぎらい']],1,"['&n;', '&adj-na;']","['shut-in', 'recluse']"
['極盛'],[['きょくせい']],1,"['&n;', '&adj-na;']","['climax', 'peak']"
['隷属的'],[['れいぞくてき']],1,['&adj-na;'],"['subordinate', 'dependent', 'vassal']"
['光過敏性'],[['ひかりかびんせい']],1,"['&n;', '&adj-no;']",['photosensitivity']
