Kanji,Reading,JLPT,Type,Meaning
['行われる'],[['おこなわれる']],5,"['&v1;', '&vi;']","['to be done', 'to be practiced', 'to be practised', 'to take place', 'to be held', 'to be prevalent', 'to be in fashion', 'to be in vogue', 'to be current', 'to come into use']"
['立錐'],[['りっすい']],5,"['&n;', '&vs;']",['setting a drill bit']
['こみ上げる'],[['こみあげる']],5,"['&v1;', '&vi;']","['to well up (of tears, anger, joy, etc.)', 'to surge up (within oneself)', 'to rise', ""to fill one's heart"", 'to overcome one']"
['書き上げる'],[['かきあげる']],5,"['&v1;', '&vt;']","['to finish writing', 'to complete']"
['高下'],[['こうげ']],5,"['&n;', '&vs;']","['rise and fall (e.g. prices)', 'fluctuation']"
['滲入'],[['しんにゅう']],5,"['&n;', '&vs;']",['permeation']
['纏足'],[['てんそく']],5,"['&n;', '&vs;']",['foot-binding']
['爪立つ'],[['つまだつ']],5,['&v5t;'],['to stand on tiptoe']
['口馴らし'],[['くちならし']],5,"['&n;', '&vs;']","['accustoming oneself to a certain taste', 'oral drill']"
['立ち後れる'],[['たちおくれる']],5,"['&v1;', '&vi;']","['to start slowly', 'to lag behind']"
['高言'],[['こうげん']],5,"['&n;', '&vs;']","['boasting', 'bragging', 'talking big']"
['潅水'],[['かんすい']],5,"['&n;', '&vs;']","['sprinkling (water)', 'watering (plants)']"
['空目'],[['そらめ']],5,"['&n;', '&vs;']","[""seeing something that isn't actually there"", 'hallucination', 'mistaking for something or someone else']"
['空惚ける'],[['そらとぼける']],5,"['&v1;', '&vi;']","['to feign ignorance', 'to play dumb']"
['空嘯く'],[['そらうそぶく']],5,"['&v5k;', '&vi;']",['to feign ignorance or unconcern']
['口誦'],[['こうしょう']],5,"['&n;', '&vs;']",['recitation']
['後出'],[['こうしゅつ']],5,"['&n;', '&vs;', '&adj-no;']","['later', 'following']"
['はね上げる'],[['はねあげる']],5,"['&v1;', '&vt;']",['to splash']
['瞥見'],[['べっけん']],5,"['&n;', '&vs;']","['glance', 'glimpse', 'cursory view']"
['金メッキ'],"[['きんメッキ'], ['きんめっき']]",5,"['&n;', '&vs;', '&adj-no;']","['gilding', 'gold plating']"
['飲みすぎる'],[['のみすぎる']],5,"['&v1;', '&vt;']",['to drink too much']
['飲み潰す'],[['のみつぶす']],5,"['&v5s;', '&vt;']","[""to drink away one's money"", 'to be a sot', 'to get wasted']"
['飲み潰れる'],[['のみつぶれる']],5,"['&v1;', '&vi;']",['to drink oneself drunk']
['箝口'],"[['かんこう'], ['けんこう']]",5,"['&n;', '&vs;']","['keeping silent', 'silence']"
['汲み分ける'],[['くみわける']],5,"['&v1;', '&vt;']","['to apportion drawn water', 'to ladle into separate containers']"
['汲み出す'],[['くみだす']],5,"['&v5s;', '&vt;']","['to bail out (water)', 'to dip out', 'to ladle out', 'to scoop out', 'to pump out']"
['行水'],[['ぎょうずい']],5,"['&n;', '&vs;']","['tub bath', 'washing oneself in a tub', 'taking a bath in a washtub']"
['読みさす'],[['よみさす']],5,"['&v5s;', '&vt;']","['to leave half-read', 'to leave unfinished']"
['読みふける'],[['よみふける']],5,"['&v5r;', '&vi;']",['to be absorbed in reading']
['読み聞かせる'],[['よみきかせる']],5,"['&v1;', '&vt;']",['to read aloud to another']
['分蘖'],"[['ぶんけつ'], ['ぶんげつ']]",5,"['&n;', '&vs;']","['tiller', 'offshoot']"
['遡行'],[['そこう']],5,"['&n;', '&vs;']","['going upstream', 'sailing against the current']"
['お目見え'],[['おめみえ']],5,"['&n;', '&vs;']","[""(the privilege to have) an audience (with one's lord, a dignitary, etc.)"", ""interview (with one's superior)""]"
['おすそ分け'],[['おすそわけ']],5,"['&n;', '&vs;']","['sharing with others what has been given to you', 'sharing a portion of the profit with others']"
['お膳立て'],[['おぜんだて']],5,"['&n;', '&vs;']","['setting the table', 'laying the table']"
['手出し'],[['てだし']],5,"['&n;', '&vs;']","['meddling', 'interfering']"
['手書'],[['しゅしょ']],5,"['&n;', '&vs;']","['writing by oneself', ""one's own handwriting""]"
['手ほどき'],[['てほどき']],5,"['&n;', '&vs;']","['teaching the basics', 'initiation', 'introduction']"
['書見'],[['しょけん']],5,"['&n;', '&vs;']",['reading']
['書き足す'],[['かきたす']],5,"['&v5s;', '&vt;']","['to add to', 'to insert']"
['足拵え'],[['あしごしらえ']],5,"['&n;', '&vs;']",['footwear']
['寓目'],[['ぐうもく']],5,"['&n;', '&vs;']","[""fastening one's eyes upon""]"
['つまみ食い'],[['つまみぐい']],5,"['&n;', '&vs;']","[""eating with one's fingers""]"
['膝行'],[['しっこう']],5,"['&n;', '&vs;']","[""moving forward by sliding on one's knees (in the presence of high-ranking individuals)""]"
['ヤケ飲み'],"[['ヤケのみ'], ['やけのみ']]",5,"['&n;', '&vs;']","[""drowning one's cares in drink""]"
['一捻り'],[['ひとひねり']],5,"['&n;', '&vs;']","['a reworking', 'a pushover']"
['一儲け'],[['ひともうけ']],5,"['&n;', '&vs;']","['making money', 'making a profit']"
['一擲'],[['いってき']],5,"['&n;', '&vs;']","['casting off', 'casting away']"
['水食'],[['すいしょく']],5,"['&n;', '&vs;']",['(water) erosion']
['咎め立て'],[['とがめだて']],5,"['&n;', '&vs;']","['fault-finding', 'carping']"
['小買い'],[['こがい']],5,"['&n;', '&vs;']",['buying in small quantity']
['買い食い'],[['かいぐい']],5,"['&n;', '&vs;']","['buying and eating sweets (esp. children)', 'between-meal snacking']"
['買いだめ'],[['かいだめ']],5,"['&n;', '&vs;']","['stocking up on', 'hoarding']"
['瞑目'],[['めいもく']],5,"['&n;', '&vs;']","[""closing one's eyes""]"
['山ごもり'],[['やまごもり']],5,"['&n;', '&vs;']","['secluding oneself in the mountains', 'undertaking ascetic practices at a mountain temple']"
['言上'],[['ごんじょう']],5,"['&n;', '&vs;']","['telling', 'stating']"
['諫言'],[['かんげん']],5,"['&n;', '&vs;']","['admonition', 'remonstrance', 'expostulation']"
['悋気'],[['りんき']],5,"['&n;', '&vs;']",['jealousy']
['テコ入れ'],"[['テコいれ'], ['てこいれ']]",5,"['&n;', '&vs;']","['supporting', 'shoring up', 'promotion', 'propping-up', 'jacking-up', 'manipulation']"
['耽読'],[['たんどく']],5,"['&n;', '&vs;']",['absorption in reading']
['跛行'],"[['はこう'], ['ひこう']]",5,"['&n;', '&vs;']","['limp', 'imbalance', 'unfavorable progress', 'unfavourable progress']"
['瞠目'],[['どうもく']],5,"['&n;', '&vs;']",['gazing at (in wonderment)']
['上がり下り'],[['あがりおり']],5,"['&n;', '&vs;']","['going up and down', 'ascent and descent']"
['出校'],[['しゅっこう']],5,"['&n;', '&vs;']",['going to or leaving school']
['大食'],[['たいしょく']],5,"['&n;', '&vs;', '&adj-no;']",['gluttony']
['入寇'],[['にゅうこう']],5,"['&n;', '&vs;']","['invasion', 'incursion']"
['長生'],[['ちょうせい']],5,"['&n;', '&vs;']",['longevity']
['贅言'],[['ぜいげん']],5,"['&n;', '&vs;']","['verbosity', 'redundancy']"
['刮目'],[['かつもく']],5,"['&n;', '&vs;']","['careful observation', 'close attention']"
['外分'],[['がいぶん']],5,"['&n;', '&vs;']",['exterior division']
['目見え'],[['めみえ']],5,"['&n;', '&vs;']",['interview']
['目こぼし'],[['めこぼし']],5,"['&n;', '&vs;']","['connivance', 'overlooking']"
['耳語'],[['じご']],5,"['&n;', '&vs;']",['whispering']
['躬行'],[['きゅうこう']],5,"['&n;', '&vs;']",['executing by oneself']
['聞き書き'],[['ききがき']],5,"['&n;', '&vs;']","['writing down what one hears', 'account of what one hears']"
['立ち見'],[['たちみ']],5,"['&n;', '&vs;']",['watching while standing (e.g. a play)']
['立言'],[['りつげん']],5,"['&n;', '&vs;']","[""expression of one's views""]"
['立国'],[['りっこく']],5,"['&n;', '&vs;']",['founding of a nation']
['立ち飲み'],[['たちのみ']],5,"['&n;', '&vs;']",['drinking while standing']
['立ち聞き'],[['たちぎき']],5,"['&n;', '&vs;']",['eavesdropping']
['立て膝'],[['たてひざ']],5,"['&n;', '&vs;']",['sitting with one knee drawn up']
['食休み'],[['しょくやすみ']],5,"['&n;', '&vs;']",['rest after a meal']
['食言'],[['しょくげん']],5,"['&n;', '&vs;']","[""eat one's words"", ""break one's promises""]"
['食いだめ'],[['くいだめ']],5,"['&n;', '&vs;']","['stuffing oneself with food', 'eating enough to go without food for some time']"
['簒立'],[['さんりつ']],5,"['&n;', '&vs;']",['usurping the throne']
['獅子吼'],[['ししく']],5,"['&n;', '&vs;']","[""lion's roar"", 'harangue']"
['足掻く'],[['あがく']],5,"['&v5k;', '&vi;']",['to paw (at) the ground']
['見入る'],[['みいる']],5,['&v5r;'],"['to gaze at', ""to fix one's eyes upon""]"
['見とる'],[['みとる']],5,"['&v5r;', '&vt;']","['to perceive', 'to understand']"
['やり出す'],[['やりだす']],5,"['&v5s;', '&vt;']",['to begin']
['でっち上げる'],[['でっちあげる']],5,"['&v1;', '&vt;']","['to fabricate', 'to invent', 'to make up (a story)', 'to hoax', 'to pull a hoax']"
['年長ける'],[['としたける']],5,"['&v1;', '&vi;']",['to grow old']
['蹴出す'],[['けだす']],5,"['&v5s;', '&vt;']","['to kick out', 'to cut back (on spending)']"
['蹴立てる'],[['けたてる']],5,"['&v1;', '&vt;']",['to kick up']
['買い叩く'],[['かいたたく']],5,"['&v5k;', '&vt;']","['to beat down prices', 'to strike a hard bargain']"
['言いつかる'],[['いいつかる']],5,"['&v5r;', '&vt;']",['to be ordered (to do)']
['言い古す'],[['いいふるす']],5,['&v5s;'],"['to say repeatedly', 'to say proverbially']"
['言いかねる'],[['いいかねる']],5,"['&v1;', '&vt;']",['to find it hard to say']
['言いなす'],[['いいなす']],5,"['&v5s;', '&vt;']","['to speak as though something were actually the case', 'to smooth over', 'to give the impression that', 'to make it sound that']"
['言いよどむ'],[['いいよどむ']],5,"['&v5m;', '&vt;']",['to hesitate to say']
['言いかける'],[['いいかける']],5,"['&v1;', '&vt;']","['to start to say', 'to attempt to say', 'to be about to say', 'to break off (mid-sentence)']"
['言いまくる'],[['いいまくる']],5,"['&v5r;', '&vt;']",['to talk volubly']
['言いやる'],[['いいやる']],5,"['&v5r;', '&vt;']",['to send word']
['言い囃す'],[['いいはやす']],5,"['&v5s;', '&vt;']","['to spread (e.g. a rumour)', 'to talk about (widely)', 'to make fun of']"
['まかり出る'],[['まかりでる']],5,"['&v1;', '&vi;']","['to leave', 'to withdraw']"
['詫び入る'],[['わびいる']],5,"['&v5r;', '&vi;']","['to apologize sincerely', 'to apologise sincerely']"
['出外れる'],[['ではずれる']],5,"['&v1;', '&vi;']",['to be or lie just outside of']
['出来すぎる'],[['できすぎる']],5,"['&v1;', '&vi;']",['to be overproduced']
['目くるめく'],[['めくるめく']],5,"['&v5k;', '&vi;']","['to dazzle', 'to blind']"
['漕ぎ出す'],[['こぎだす']],5,"['&v5s;', '&vt;']","['to start rowing', 'to begin to row']"
['くり下がる'],[['くりさがる']],5,"['&v5r;', '&vi;']","['to be moved back (e.g. date, rank, order)', 'to be postponed']"
['聞き外す'],[['ききはずす']],5,"['&v5s;', '&vt;']",['to mishear']
['聞き做す'],[['ききなす']],5,"['&v5s;', '&vt;']",['to consider']
['揉み出す'],[['もみだす']],5,"['&v5s;', '&vt;']",['to squeeze out']
['かき上げる'],[['かきあげる']],5,"['&v1;', '&vt;']","['to comb upwards', 'to brush up (a loose strand of hair)']"
['掻き分ける'],[['かきわける']],5,"['&v1;', '&vt;']","['to push aside', ""to push one's way through""]"
['かい出す'],[['かいだす']],5,"['&v5s;', '&vt;']","['to bail out (water)', 'to scoop out']"
['かき出す'],[['かきだす']],5,"['&v5s;', '&vt;']","['to scrape out', 'to rake out (e.g. ashes)', 'to bail out (e.g. water)']"
['叩き上げる'],[['たたきあげる']],5,"['&v1;', '&vi;', '&vt;']","[""to work one's way up""]"
['立ち入る'],[['たちいる']],5,"['&v5r;', '&vi;']","['to enter', 'to trespass']"
['立ち上る'],[['たちのぼる']],5,"['&v5r;', '&vi;']","['to rise up (e.g. pillar of smoke)', 'to go up']"
['食ってかかる'],[['くってかかる']],5,"['&v5r;', '&vi;']","['to lash out at', 'to flare up at', 'to fly at', 'to turn on']"
['食い齧る'],[['くいかじる']],5,"['&v5r;', '&vt;']",['to nibble at']
['溜飲が下がる'],[['りゅういんがさがる']],5,"['&exp;', '&v5r;']","['to feel relieved', 'to feel satisfied']"
['咳き上げる'],[['せきあげる']],5,"['&v1;', '&vi;']","['to have a coughing fit', 'to sob convulsively']"
['おっ立てる'],[['おったてる']],5,"['&v1;', '&vt;']","['to raise', 'to set up']"
['尻目にかける'],[['しりめにかける']],5,"['&exp;', '&v1;']","['to look askance (at)', 'to look contemptuously', 'to look down on']"
['多とする'],[['たとする']],5,"['&exp;', '&vs-i;']","['to appreciate', 'to be thankful']"
['手が上がる'],[['てがあがる']],5,"['&exp;', '&v5r;']","[""to improve one's skill (esp. at calligraphy or drinking larger amounts of alcohol)""]"
['道を訊く'],[['みちをきく']],5,"['&exp;', '&v5k;']",['to ask the way']
['言いかけてやめる'],[['いいかけてやめる']],5,"['&exp;', '&v1;']",['to stop in the middle of a sentence']
['噂に上る'],[['うわさにのぼる']],5,"['&exp;', '&v5r;']",['to be gossiped about']
['噂を立てられる'],[['うわさをたてられる']],5,"['&exp;', '&v1;']",['to be gossiped about']
['会社に出る'],[['かいしゃにでる']],5,"['&exp;', '&v1;']","['to go to the office', 'to be at work']"
['金が手に入る'],[['かねがてにはいる']],5,"['&exp;', '&v5r;']",['to get hold of money']
['金を賭ける'],[['かねをかける']],5,"['&exp;', '&v1;']",['to bet money']
['川を下る'],[['かわをくだる']],5,"['&exp;', '&v5r;']",['to descend a river']
['生で飲む'],[['きでのむ']],5,['&v5m;'],"['to drink (whisky, whiskey) straight']"
['空を掴む'],[['くうをつかむ']],5,"['&exp;', '&v5m;']",['to grasp at the air']
['車にはねられる'],[['くるまにはねられる']],5,"['&exp;', '&v1;']",['to be struck by a car']
['ことを分ける'],[['ことをわける']],5,"['&exp;', '&v1;']",['to reason with (a person)']
['左右に分かれる'],[['さゆうにわかれる']],5,"['&exp;', '&v1;']","['to part left and right', 'to open out']"
['時間がかかる'],[['じかんがかかる']],5,"['&exp;', '&v5r;']",['to take time']
['時間を空ける'],[['じかんをあける']],5,"['&exp;', '&v1;']",['to make oneself available (free)']
['隙を見つける'],[['すきをみつける']],5,"['&exp;', '&v1;']",['to seize an opportunity']
['高さを揃える'],[['たかさをそろえる']],5,"['&exp;', '&v1;']",['to make all of uniform height']
['立ち入り'],[['たちいり']],5,"['&n;', '&vs;']","['entering', 'going into']"
['大学を出る'],[['だいがくをでる']],5,"['&exp;', '&v1;']",['to graduate from a university']
['手を出す'],[['てをだす']],5,"['&exp;', '&v5s;']","[""to turn one's hand to"", ""to reach out one's hand""]"
['手をつなぐ'],[['てをつなぐ']],5,"['&exp;', '&v5g;']",['to join hands (with)']
['電話がかかってくる'],[['でんわがかかってくる']],5,"['&exp;', '&vk;']",['to get a phone call']
['電話をかける'],[['でんわをかける']],5,"['&exp;', '&v1;']","['to telephone', 'to make a phone call']"
['中へ入る'],[['なかへはいる']],5,"['&exp;', '&v5r;']","['to go (come) inside', 'to step into', 'to enter']"
['生で食べる'],[['なまでたべる']],5,"['&exp;', '&v1;']",['to eat raw (fresh)']
['名をなす'],[['なをなす']],5,"['&exp;', '&v5s;']","['to become famous', 'to make a name for oneself']"
['ひげを生やす'],[['ひげをはやす']],5,"['&exp;', '&v5s;']",['to grow a beard']
['一口食べる'],[['ひとくちたべる']],5,"['&exp;', '&v1;']","['to eat a mouthful', 'to take a bite']"
['本を出す'],[['ほんをだす']],5,"['&exp;', '&v5s;']","['to publish a book', 'to put out a book']"
['右に出る'],[['みぎにでる']],5,"['&exp;', '&v1;']",['to be superior to']
['水をかける'],[['みずをかける']],5,"['&exp;', '&v1;']","['to sprinkle water on (something)', 'to spray water on', 'to splash water on', 'to squirt water on']"
['耳を塞ぐ'],[['みみをふさぐ']],5,"['&exp;', '&v5g;']","[""to stop (plug) one's ears""]"
['目をくらます'],[['めをくらます']],5,"['&exp;', '&v5s;']","['to deceive', 'to blind the eyes of']"
['安く上がる'],[['やすくあがる']],5,"['&exp;', '&v5r;']","['to cost little', 'to come cheap']"
['安く上げる'],[['やすくあげる']],5,['&v1;'],['to make it less expensive']
['安くつく'],[['やすくつく']],5,"['&exp;', '&v5k;']","['to be cheap', 'to be inexpensive']"
['山なす'],[['やまなす']],5,['&v5s;'],"['to pile up', 'to form into a (huge) pile']"
['山道にかかる'],[['やまみちにかかる']],5,"['&exp;', '&v5r;']",['to come to a mountain path']
['読みつける'],[['よみつける']],5,"['&v1;', '&vt;']",['to be accustomed to reading']
['お聞きいただく'],[['おききいただく']],5,"['&exp;', '&v5k;']",['to ask']
['ぼろを出す'],[['ぼろをだす']],5,"['&exp;', '&v5s;']",['to reveal the faults']
['時めく'],[['ときめく']],5,"['&v5k;', '&vi;']","['to be prosperous', 'to prosper', 'to flourish', 'to enjoy great prosperity']"
['喃語'],[['なんご']],5,"['&n;', '&vs;']","[""lover's whispers"", 'sweet nothings', 'whispered intimacies']"
['拱手'],[['こうしゅ']],5,"['&n;', '&vs;']","[""folding one's arms""]"
['嚥下'],"[['えんげ'], ['えんか']]",5,"['&n;', '&vs;']","['swallowing', 'deglutition']"
['長電話'],[['ながでんわ']],5,"['&n;', '&vs;']","['long telephone conversation', 'being on the phone for a long time']"
['小書き'],[['こがき']],5,"['&n;', '&vs;']",['small script']
['巾が出る'],[['はばがでる']],5,"['&exp;', '&v1;']",['to become wider']
['ああ言えばこう言う'],[['ああいえばこういう']],5,"['&exp;', '&v5u;']","['to have a comeback for every remark', 'to be always ready with excuses', 'to contradict everything']"
['噂話'],[['うわさばなし']],5,"['&n;', '&vs;']",['gossip']
['ジーンと来る'],[['ジーンとくる']],5,"['&exp;', '&vk;']","['to be moved to the point of tears', 'to be touched']"
['飲ます'],[['のます']],5,"['&v5s;', '&vt;']","['to make someone drink', 'to force someone to drink', 'to let someone drink']"
['そそり立つ'],[['そそりたつ']],5,"['&v5t;', '&vi;']","['to rise (steeply)', 'to tower', 'to soar']"
['そびえ立つ'],[['そびえたつ']],5,"['&v5t;', '&vi;']",['to tower over the surroundings']
['爪先立つ'],[['つまさきだつ']],5,"['&v5t;', '&vi;']",['to stand on tiptoes']
['にじみ出る'],[['にじみでる']],5,"['&v1;', '&vi;']","['to exude (e.g. sweat)', 'to ooze', 'to seep out']"
['空で言う'],[['そらでいう']],5,"['&exp;', '&v5u;']",['to speak from memory']
['空で読む'],[['そらでよむ']],5,"['&exp;', '&v5m;']",['to recite from memory']
['会する'],[['かいする']],5,"['&vs-s;', '&vi;']","['to meet', 'to assemble', 'to gather']"
['食いしばる'],[['くいしばる']],5,"['&v5r;', '&vt;']","[""to set one's teeth"", ""to clench one's teeth"", ""to grit one's teeth""]"
['食らわせる'],[['くらわせる']],5,"['&v1;', '&vt;']",['to make someone eat']
['食わせる'],[['くわせる']],5,"['&v1;', '&vt;']","['to feed (e.g. an animal on oats)', 'to let eat', 'to serve (e.g. in a restaurant)', 'to force to eat']"
['食わす'],[['くわす']],5,"['&v5s;', '&vt;']","['to feed (e.g. an animal on oats)', 'to let eat', 'to serve (e.g. in a restaurant)', 'to force to eat']"
['じろりと見る'],[['じろりとみる']],5,"['&exp;', '&v1;']",['to cast a sharp glance']
['後ずさる'],"[['あとずさる'], ['あとじさる']]",5,['&v5r;'],"['to retreat', 'to back off', 'to draw back', 'to step back', 'to shrink away']"
['後ずさり'],"[['あとずさり'], ['あとじさり']]",5,"['&n;', '&vs;']","['stepping back', 'drawing back']"
['語りかける'],[['かたりかける']],5,['&v1;'],"['to make a speech', 'to address']"
['食する'],[['しょくする']],5,"['&vs-s;', '&vt;']",['to eat']
['大儲け'],[['おおもうけ']],5,"['&n;', '&vs;']","['large profit', 'a killing']"
['大人びる'],[['おとなびる']],5,"['&v1;', '&vi;']","['to look (sound, behave) grown-up', 'to be adult-like', 'to mature']"
['這い出す'],[['はいだす']],5,"['&v5s;', '&vi;']","['to crawl out', 'to creep out']"
['這い出る'],[['はいでる']],5,"['&v1;', '&vi;']","['to crawl out of', 'to creep out of']"
['来はじめる'],[['きはじめる']],5,['&v1;'],"['to come for the first time', 'to become for the first time']"
['立たす'],[['たたす']],5,"['&v5s;', '&vi;']","['to help a person stand', 'to get someone to their feet', 'to raise', 'to rouse']"
['話し出す'],[['はなしだす']],5,['&v5s;'],"['to begin talking', 'to open up']"
['吠え出す'],[['ほえだす']],5,['&v5s;'],"['to give mouth', 'to bark']"
['分かり出す'],[['わかりだす']],5,['&v5s;'],['to take notice']
['高じる'],[['こうじる']],5,"['&v1;', '&vi;']","['to grow in intensity', 'to be aggravated', 'to get worse', 'to develop']"
['目する'],[['もくする']],5,"['&vs-s;', '&vt;']","['to regard (as)', 'to recognize (as)', 'to see as', 'to consider']"
['目立ちたがる'],[['めだちたがる']],5,['&v5r;'],['to show off']
['一目見る'],[['ひとめみる']],5,"['&exp;', '&v1;']","['to give a glance (at)', 'to take one look at']"
['這い上がる'],[['はいあがる']],5,"['&v5r;', '&vi;']","['to creep up', 'to crawl up']"
['出バン'],"[['でバン'], ['デバン']]",5,"['&n;', '&vs;']","['unloading goods from a container truck, etc.']"
['がつんと言う'],[['がつんという']],5,"['&exp;', '&v5u;']","['to tell a person (something) emphatically', 'to let a person have it']"
['白い目で見る'],[['しろいめでみる']],5,"['&exp;', '&v1;']","['to look coldly at', 'to turn a cold shoulder']"
['喉から手が出る'],[['のどからてがでる']],5,"['&exp;', '&v1;']","['to want something desperately', 'to want something (so badly one can taste it)']"
['言うことを聞く'],[['いうことをきく']],5,"['&exp;', '&v5k;']","['to do what one is told to', ""to take someone's advice"", 'to listen to what someone says']"
['中出し'],[['なかだし']],5,"['&n;', '&vs;']","['intravaginal (anal, etc.) ejaculation', 'creampie']"
['新しがる'],[['あたらしがる']],5,"['&v5r;', '&vi;']","['to be fond of new things', 'to hunt after novelties']"
['言いくるめる'],[['いいくるめる']],5,"['&v1;', '&vt;']","['to deceive (with words)', 'to cajole', 'to talk into', 'to explain away (e.g. unpleasant evidence)', 'to argue away', 'to wheedle']"
['言いそびれる'],[['いいそびれる']],5,"['&v1;', '&vt;']","[""to miss one's chance to say"", 'to fail to mention']"
['行き会う'],"[['いきあう'], ['ゆきあう']]",5,['&v5u;'],"['to meet somebody by chance', 'to happen upon']"
['燻り出す'],[['いぶりだす']],5,"['&v5s;', '&vt;']",['to smoke animal out of its den']
['出しすぎる'],[['だしすぎる']],5,['&v1;'],"['to overdo something (speed, exertion, etc.)']"
['空ける'],[['うつける']],5,"['&v1;', '&vi;']",['to become empty (hollow)']
['うまくやって行く'],[['うまくやっていく']],5,"['&exp;', '&v5k-s;']","['to get along well with', 'to make a go of it']"
['生きていく'],"[['いきていく'], ['いきてゆく']]",5,"['&exp;', '&v5k-s;']","['to subsist', 'to keep on living']"
['西下'],[['さいか']],5,"['&n;', '&vs;']","['going west', 'leaving for the west']"
['五分'],[['ごぶん']],5,['&vs;'],['to divide into five parts']
['一上一下'],[['いちじょういちげ']],5,"['&n;', '&vs;']",['going up and down']
['せり出す'],[['せりだす']],5,"['&v5s;', '&vt;']","['to push (a thing) out', 'to jut out (can have a negative nuance)', 'to protrude']"
['屹立'],[['きつりつ']],5,"['&n;', '&vs;']","['standing tall', 'towering', 'soaring']"
['耳にタコができる'],"[['みみにタコができる'], ['みみにたこができる']]",5,"['&exp;', '&v1;']",['to be told or made to hear something so often that you (metaphorically) get calluses on your ears']
['見える'],[['まみえる']],5,"['&v1;', '&vi;']","['to have an audience', 'to meet', 'to see']"
['気を入れる'],[['きをいれる']],5,"['&exp;', '&v1;']","['to do in earnest', 'to concentrate on', ""to apply one's mind to""]"
['分祀'],[['ぶんし']],5,"['&n;', '&vs;']","['separation of worship', 'movement of an enshrined deity to another shrine']"
['匂い立つ'],[['においたつ']],5,"['&v5t;', '&vi;']","['to be fragrant', 'to give out a smell', 'to be enveloped in a smell']"
['桁上げる'],[['けたあげる']],5,['&v1;'],"['to carry (of digit, bit, etc.)']"
['やって見る'],[['やってみる']],5,"['&exp;', '&v1;']","['to have a go', 'to try and do (something)', 'to take a chance with something']"
['蹴り上げる'],[['けりあげる']],5,"['&v1;', '&vt;']","['to kick into the air', 'to kick up']"
['耳にする'],[['みみにする']],5,"['&exp;', '&vs-i;']","['to hear', 'to hear by chance', 'to hear by accident', 'to catch (the sound)']"
['噂を聞く'],[['うわさをきく']],5,"['&exp;', '&v5k;']","['to hear a rumor', 'to get wind of']"
['水をあける'],[['みずをあける']],5,"['&exp;', '&v1;']","[""to open up a lead (over one's opponent)""]"
['撥水'],[['はっすい']],5,"['&n;', '&vs;']",['water repellency']
['長ける'],[['たける']],5,"['&v1;', '&vi;']","['to excel at', 'to be proficient at']"
['目をつける'],[['めをつける']],5,"['&exp;', '&v1;']","['to have an eye on', 'to zero in on']"
['口に上る'],[['くちにのぼる']],5,"['&exp;', '&v5r;']",['to become the subject of rumours or conversations']
['カツ上げ'],"[['カツあげ'], ['かつあげ'], ['カツアゲ']]",5,"['&n;', '&vs;']","['extortion', 'shakedown']"
['食い繋ぐ'],[['くいつなぐ']],5,"['&v5g;', '&vi;']",['to ration out and survive on (some food)']
['ぎゃふんと言う'],[['ぎゃふんという']],5,"['&exp;', '&v5u;']","['to be beaten hollow', 'to be argued into silence']"
['せり上がる'],[['せりあがる']],5,"['&v5r;', '&vi;']",['to gradually rise']
['テクシーで行く'],[['テクシーでいく']],5,"['&exp;', '&v5k-s;']","['to foot it', 'to hoof it', 'to go on foot']"
['四の五の言う'],[['しのごのいう']],5,"['&exp;', '&v5u;']",['to grumble about something (trivial)']
['おびき入れる'],[['おびきいれる']],5,"['&v1;', '&vt;']","['to lure', 'to entice']"
['下手に出る'],"[['したてにでる'], ['したでにでる']]",5,"['&exp;', '&v1;']",['to behave modestly']
['袂を分かつ'],[['たもとをわかつ']],5,"['&exp;', '&v5t;']","['to part from', 'to part company with', 'to split with', 'to break off relations with']"
['庇い立て'],"[['かばいだて'], ['かばいたて']]",5,"['&n;', '&vs;']","['protecting (someone)', 'defending', 'standing up for']"
['長じる'],[['ちょうじる']],5,"['&v1;', '&vi;']","['to grow', 'to grow up']"
['話をする'],[['はなしをする']],5,"['&exp;', '&vs-i;']","['to have a talk', 'to tell a story']"
['目くじらを立てる'],[['めくじらをたてる']],5,"['&exp;', '&v1;']","['to find fault (with trivial matters)', 'to scold over minor things', 'to get angry over trifles', ""to raise one's eyebrows""]"
['やって行く'],[['やっていく']],5,"['&v5k-s;', '&vi;']","['to live', 'to make a living', 'to get on with']"
['行ずる'],[['ぎょうずる']],5,"['&vz;', '&vt;']","['to perform', 'to do', 'to practice']"
['大きすぎる'],[['おおきすぎる']],5,['&v1;'],"['to be oversized (overloud, etc.)']"
['後にする'],[['あとにする']],5,"['&exp;', '&vs-i;']",['to leave behind']
['口をきく'],[['くちをきく']],5,"['&exp;', '&v5k;']","['to speak', 'to talk']"
['お上手を言う'],[['おじょうずをいう']],5,"['&exp;', '&v5u;']","['to flatter', 'to boot-lick', 'to curry favour (favor)']"
['蹴り入れる'],[['けりいれる']],5,['&v1;'],"['to kick (into something, e.g. a goal)']"
['蹴り出す'],[['けりだす']],5,['&v5s;'],['to kick out (e.g. someone from a house)']
['手が空く'],"[['てがあく'], ['てがすく']]",5,"['&exp;', '&v5k;']","['to be free', 'to be available']"
['上前をはねる'],[['うわまえをはねる']],5,"['&exp;', '&v1;']","['to take a commission', 'to take a cut', 'to take a piece of the action', 'to take a kickback']"
['気をもむ'],[['きをもむ']],5,"['&exp;', '&v5m;']","['to worry', 'to fret', 'to get anxious']"
