Kanji,Reading,JLPT,Type,Meaning
['主として'],[['しゅとして']],4,"['&exp;', '&adv;']","['mainly', 'chiefly', 'primarily', 'for the most part']"
['主に'],[['おもに']],4,['&adv;'],"['mainly', 'primarily']"
['手元'],[['てもと']],4,['&adv;'],"['at hand', 'on hand', 'nearby', 'close at hand']"
['手始めに'],[['てはじめに']],4,['&adv;'],"['at first', 'at the outset', 'to begin with', 'as a first step']"
['秋'],[['あき']],4,"['&n;', '&adv;']","['autumn', 'fall']"
['終日'],"[['しゅうじつ'], ['ひねもす'], ['ひめもす'], ['ひもすがら']]",4,"['&n;', '&adv;']","['all day', 'for a whole day']"
['終夜'],[['しゅうや']],4,"['&n;', '&adv;']",['all night']
['十字に'],[['じゅうじに']],4,['&adv;'],['crosswise']
['十文字に'],[['じゅうもんじに']],4,['&adv;'],['crosswise']
['重ねて'],[['かさねて']],4,['&adv;'],"['once more', 'repeatedly']"
['夙夜'],[['しゅくや']],4,"['&n;', '&adv;']","['from morning till night', 'day and night', 'always']"
['春'],[['はる']],4,"['&n;', '&adv;']","['spring', 'springtime']"
['春夏秋冬'],[['しゅんかしゅうとう']],4,"['&n;', '&adv;']","['spring, summer, autumn (fall) and winter', 'the four seasons']"
['春先'],[['はるさき']],4,"['&n;', '&adv;']",['beginning of spring']
['始め'],[['はじめ']],4,"['&n;', '&adv;']","['beginning', 'start', 'outset', 'opening']"
['所'],"[['ところ'], ['とこ']]",4,"['&n;', '&adv;', '&suf;']","['place', 'spot', 'scene', 'site']"
['所詮'],"[['しょせん'], ['そせん']]",4,['&adv;'],"['after all', 'in the end', 'anyway']"
['真っ昼間'],[['まっぴるま']],4,"['&n;', '&adv;']",['broad daylight']
['真っ二つに'],[['まっぷたつに']],4,['&adv;'],['right in half']
['真ん前'],[['まんまえ']],4,"['&adj-no;', '&adv;']","['right in front', 'just opposite', 'under the nose']"
['真昼'],[['まひる']],4,"['&n;', '&adv;']","['midday', 'broad daylight']"
['真冬'],[['まふゆ']],4,"['&n;', '&adv;']",['midwinter']
['真二つに'],[['まふたつに']],4,['&adv;'],['right in half']
['真夜中'],[['まよなか']],4,"['&n;', '&adv;']","['dead of night', 'midnight']"
['人知れず'],[['ひとしれず']],4,"['&exp;', '&adv;']","['secretly', 'in secret', 'unseen', 'unobserved', 'inwardly', 'in private']"
['図らずも'],[['はからずも']],4,['&adv;'],"['unexpectedly', 'by chance', 'by accident']"
['水曜日'],[['すいようび']],4,"['&n;', '&adv;']",['Wednesday']
['世界一'],[['せかいいち']],4,"['&n;', '&adv;']",['best in the world']
['正しく'],[['まさしく']],4,['&adv;'],"['certainly', 'surely', 'undoubtedly', 'evidently', 'really', 'truly']"
['正に'],[['まさに']],4,['&adv;'],"['exactly', 'surely', 'certainly', 'just']"
['正午'],[['しょうご']],4,"['&n;', '&adv;']","['noon', 'midday']"
['先ず以て'],[['まずもって']],4,['&adv;'],"['first of all', 'in the first place']"
['先度'],[['せんど']],4,"['&n;', '&adv;']",['recently']
['先夜'],[['せんや']],4,"['&n;', '&adv;']","['the other night', 'a few nights ago']"
['前回'],[['ぜんかい']],4,"['&n;', '&adv;']","['previous time', 'last time', 'previous installment', 'previous instalment', 'previous session']"
['前夜'],[['ぜんや']],4,"['&n;', '&adv;']","['last night', 'the previous night']"
['早く'],[['はやく']],4,['&adv;'],"['early', 'soon']"
['早朝'],[['そうちょう']],4,"['&n;', '&adv;']",['early morning']
['早めに'],[['はやめに']],4,['&adv;'],"['a little early', 'earlier than usual', 'ahead of time', 'in good time']"
['足早に'],[['あしばやに']],4,['&adv;'],"['briskly (walk)', 'at a quick pace']"
['代わり代わり'],[['かわりがわり']],4,['&adv;'],"['alternately', 'in turn', 'one after the other']"
['誰知らぬ'],[['だれしらぬ']],4,"['&exp;', '&adv;']",['nobody knows']
['短時間'],[['たんじかん']],4,"['&n;', '&adv;']",['short time']
['知らない間に'],"[['しらないあいだに'], ['しらないまに']]",4,"['&exp;', '&adv;']","['before one knows it', 'before one realises', ""without one's knowledge"", 'without noticing']"
['昼休み'],[['ひるやすみ']],4,"['&n;', '&adv;']","['lunch break', 'noon recess', 'noon rest period']"
['昼頃'],[['ひるごろ']],4,"['&n;', '&adv;']",['about noon']
['昼時'],[['ひるどき']],4,"['&n;', '&adv;']","['noon', 'lunch time']"
['昼前'],[['ひるまえ']],4,"['&n;', '&adv;']","['morning', 'forenoon']"
['昼夜'],[['ちゅうや']],4,"['&n;', '&adv;', '&adj-no;']",['day and night']
['朝'],"[['あさ'], ['あした']]",4,"['&n;', '&adv;']",['morning']
['朝早く'],[['あさはやく']],4,['&adv;'],['early in the morning']
['朝方'],[['あさがた']],4,"['&n;', '&adv;']","['early morning', 'early hours', 'early in the morning']"
['通じて'],[['つうじて']],4,['&adv;'],"['through', 'via']"
['土曜日'],[['どようび']],4,"['&n;', '&adv;']",['Saturday']
['冬'],[['ふゆ']],4,"['&n;', '&adv;']",['winter']
['動ともすれば'],[['ややともすれば']],4,['&adv;'],"['being apt to', 'being liable to', 'being inclined to']"
['動もすれば'],[['ややもすれば']],4,['&adv;'],"['being apt to', 'being liable to', 'being inclined to']"
['同月'],[['どうげつ']],4,"['&n;', '&adv;']",['the same month']
['同体に'],[['どうたいに']],4,['&adv;'],"['as one', 'together']"
['同日'],[['どうじつ']],4,"['&n;', '&adv;']",['the same day']
['同年'],[['どうねん']],4,"['&n;', '&adv;']","['that year', 'same year', 'same age']"
['同夜'],[['どうや']],4,"['&n;', '&adv;']","['the same night', 'that night']"
['道理で'],"[['どうりで'], ['どおりで']]",4,['&adv;'],"['indeed', ""it's no wonder""]"
['特に'],[['とくに']],4,['&adv;'],"['particularly', 'especially', 'in particular', 'expressly']"
['二死後'],[['にしご']],4,"['&n;', '&adv;']",['after two outs']
['二進も三進も'],[['にっちもさっちも']],4,"['&exp;', '&adv;']",['in no way']
['日曜日'],[['にちようび']],4,"['&n;', '&adv;']",['Sunday']
['白昼'],[['はくちゅう']],4,"['&n;', '&adv;']","['daytime', 'midday']"
['半夜'],[['はんや']],4,"['&n;', '&adv;']",['midnight']
['百方'],[['ひゃっぽう']],4,"['&n;', '&adv;']",['in every way']
['病後'],[['びょうご']],4,"['&n;', '&adv;']",['convalescence']
['不図'],[['ふと']],4,['&adv;'],"['suddenly', 'casually', 'accidentally', 'incidentally', 'unexpectedly', 'unintentionally']"
['文字通り'],[['もじどおり']],4,['&adv;'],"['literally', 'to the letter']"
['合わせて'],[['あわせて']],4,"['&exp;', '&adv;']","['in all', 'in total', 'collectively']"
['別して'],[['べっして']],4,['&adv;'],"['especially', 'particularly']"
['別て'],[['わけて']],4,['&adv;'],"['above all', 'especially', 'particularly', 'all the more']"
['別に'],[['べつに']],4,['&adv;'],"['(not) particularly', '(not) especially', '(not) specially']"
['別後'],[['べつご']],4,"['&n;', '&adv;']",['since we parted']
['毎回'],[['まいかい']],4,"['&n;', '&adv;']","['every time', 'each round']"
['毎朝'],"[['まいあさ'], ['まいちょう']]",4,"['&n;', '&adv;']",['every morning']
['毎度'],[['まいど']],4,"['&n;', '&adv;']","['each time', 'always', 'often']"
['万世'],[['ばんせい']],4,"['&n;', '&adv;']","['all ages', 'eternity']"
['明け方'],[['あけがた']],4,"['&n;', '&adv;']",['dawn']
['明朝'],[['みょうちょう']],4,"['&n;', '&adv;']",['tomorrow morning']
['木曜日'],[['もくようび']],4,"['&n;', '&adv;']",['Thursday']
['夜'],"[['よる'], ['よ']]",4,"['&n;', '&adv;']","['evening', 'night']"
['夜ごと'],[['よごと']],4,"['&n;', '&adv;']","['every night', 'nightly']"
['夜な夜な'],[['よなよな']],4,['&adv;'],"['every evening', 'night after night']"
['夜もすがら'],[['よもすがら']],4,['&adv;'],['all night']
['夜間'],[['やかん']],4,"['&n;', '&adv;']","['night', 'nighttime']"
['夜前'],[['やぜん']],4,"['&n;', '&adv;']",['last night']
['夜中'],[['よなか']],4,"['&n;', '&adv;']","['middle of the night', 'dead of night']"
['夜分'],[['やぶん']],4,"['&n;', '&adv;']","['evening', 'night', 'nighttime']"
['夜来'],[['やらい']],4,"['&n;', '&adv;']","['overnight', 'since last night']"
['有りのまま'],[['ありのまま']],4,"['&adj-no;', '&adv;', '&n;']","['the truth', 'fact', 'as it is', 'as you are', 'frank', 'bare plain']"
['夕べ'],"[['ゆうべ'], ['さくや'], ['ゆんべ']]",4,"['&n;', '&adv;']",['evening']
['夕食後'],[['ゆうしょくご']],4,"['&n;', '&adv;']",['after dinner']
['夕方'],[['ゆうがた']],4,"['&n;', '&adv;']","['evening', 'dusk']"
['力いっぱい'],[['ちからいっぱい']],4,"['&exp;', '&adv;']","[""with all one's strength"", 'with might and main', 'as hard as one can']"
['真っしぐら'],"[['まっしぐら'], ['ましぐら'], ['ましくら'], ['ばくち']]",4,['&adv;'],"['at full speed', 'impetuously', 'precipitately', 'headlong']"
['一度'],"[['いちど'], ['ひとたび']]",4,"['&n;', '&adv;']","['once', 'one time', 'on one occasion']"
['一夜'],"[['いちや'], ['ひとや'], ['ひとよ']]",4,"['&n;', '&adv;']","['one night', 'all night', 'overnight', 'one evening']"
['夏時'],"[['かじ'], ['なつどき']]",4,"['&n;', '&adv;']",['summertime']
['近々'],"[['ちかぢか'], ['きんきん']]",4,['&adv;'],"['soon', 'before long', 'shortly', 'in the near future']"
['今朝'],"[['けさ'], ['こんちょう']]",4,"['&n;', '&adv;']",['this morning']
['今夕'],"[['こんせき'], ['こんゆう']]",4,"['&n;', '&adv;']","['this evening', 'tonight']"
['昼間'],"[['ひるま'], ['ちゅうかん']]",4,"['&n;', '&adv;']","['daytime', 'during the day', 'time from sunrise until sunset', 'diurnal period']"
['不日'],[['ふじつ']],4,['&adv;'],"['in a few days', 'at an early date']"
['万代'],"[['ばんだい'], ['まんだい'], ['よろずよ']]",4,"['&n;', '&adv;']","['thousands of years', 'eternity', 'all generations']"
['明後日'],"[['あさって'], ['みょうごにち']]",4,"['&n;', '&adv;']",['day after tomorrow']
['明日'],"[['あした'], ['あす'], ['みょうにち']]",4,"['&n;', '&adv;']",['tomorrow']
['夜中'],[['やちゅう']],4,"['&n;', '&adv;']","['during the night', 'at night']"
['夜半'],"[['やはん'], ['よわ']]",4,"['&n;', '&adv;']","['midnight', 'dead of night']"
['来春'],"[['らいしゅん'], ['らいはる']]",4,"['&n;', '&adv;']",['next spring']
['一切合切'],[['いっさいがっさい']],4,"['&n;', '&adv;']","['any and every thing', 'altogether', 'lock, stock, and barrel', 'the whole shooting match', 'the whole kit and caboodle', 'without reserve']"
['軽々'],"[['かるがる'], ['かろがろ']]",4,"['&adv-to;', '&adv;', '&vs;']","['lightly', 'easily', 'carelessly']"
['代わる代わる'],[['かわるがわる']],4,['&adv;'],"['alternately', 'by turns']"
['明々後日'],"[['しあさって'], ['みょうみょうごにち']]",4,"['&n;', '&adv;']","[""in three days' time"", 'two days after tomorrow']"
['仕方なく'],[['しかたなく']],4,['&adv;'],"['helplessly', 'reluctantly', 'as a last resort']"
['前々回'],[['ぜんぜんかい']],4,"['&n;', '&adv;']",['the time before last']
['度々'],[['たびたび']],4,['&adv;'],"['often', 'again and again', 'over and over again', 'repeatedly', 'frequently']"
['力ずくで'],[['ちからずくで']],4,"['&exp;', '&adv;']","['by sheer strength', 'by brute force']"
['広々'],[['ひろびろ']],4,"['&adv-to;', '&adv;', '&vs;', '&adj-na;']","['extensive', 'spacious']"
['別々に'],[['べつべつに']],4,['&adv;'],"['separately', 'apart', 'severally', 'individually']"
['夜々'],[['よよ']],4,"['&n;', '&adv;']","['every evening', 'night after night']"
['代々'],"[['だいだい'], ['よよ']]",4,"['&n;', '&adv;']","['for generations', 'hereditary', 'generation after generation']"
['夜々中'],[['よるよなか']],4,"['&n;', '&adv;']",['midnight']
['一度に'],[['いちどに']],4,['&adv;'],['all at once']
['思い切って'],[['おもいきって']],4,['&adv;'],"['resolutely', 'boldly', 'decisively', 'daringly']"
['知らず知らず'],[['しらずしらず']],4,['&adv;'],"['unconsciously', 'unwittingly', 'unawares']"
['不意に'],[['ふいに']],4,['&adv;'],"['suddenly', 'abruptly', 'unexpectedly']"
['明年'],[['みょうねん']],4,"['&n;', '&adv;']",['next year']
['止めどなく'],[['とめどなく']],4,['&adv;'],"['endlessly', 'ceaselessly']"
['強ち'],[['あながち']],4,['&adv;'],"['not necessarily', 'not entirely', 'not altogether']"
['究竟'],"[['くっきょう'], ['きゅうきょう']]",4,['&adv;'],"['after all', 'in the end', 'finally']"
['頭から'],[['あたまから']],4,['&adv;'],"['from the beginning', 'without hesitation', 'flatly (e.g. refusing)']"
['早い話が'],[['はやいはなしが']],4,"['&exp;', '&adv;']","['in short', 'in a nutshell', 'in a word', 'to cut a long story short']"
['強強'],"[['ごわごわ'], ['ゴワゴワ']]",4,"['&adj-na;', '&adv;', '&vs;']","['stiff', 'starchy']"
['自今'],[['じこん']],4,"['&n;', '&adv;']","['from now on', 'hereafter']"
['心ゆくまで'],[['こころゆくまで']],4,['&adv;'],"[""to one's heart's content""]"
['明後年'],[['みょうごねん']],4,"['&n;', '&adv;']",['year after next']
['終生'],[['しゅうせい']],4,"['&n;', '&adv;']","[""all one's life"", ""throughout one's life"", 'as long as one lives']"
['方今'],[['ほうこん']],4,"['&n;', '&adv;']","['present time', 'now', 'nowadays']"
['今年度'],[['こんねんど']],4,"['&n;', '&adv;']","['this year', 'this fiscal year', 'this school year']"
['この方'],[['このかた']],4,"['&n;', '&adv;']",['since']
['長夜'],"[['ちょうや'], ['じょうや'], ['ながよ']]",4,"['&n;', '&adv;']",['long night']
['出合い頭'],[['であいがしら']],4,"['&n;', '&adv;']","['in passing another (esp. colliding with oncoming traffic, bumping into a person)', 'the moment two persons or objects meet']"
['帰りがけ'],[['かえりがけ']],4,"['&n;', '&adv;']",['on the way back']
['明春'],[['みょうしゅん']],4,"['&n;', '&adv;']",['next spring']
['病中'],[['びょうちゅう']],4,"['&n;', '&adv;']",['while ill']
['雁字搦め'],[['がんじがらめ']],4,['&adv;'],"['bound hand and foot', 'hedged in (e.g. by restrictions)', 'immobile']"
['洗いざらい'],[['あらいざらい']],4,['&adv;'],"['all', 'wholly', 'entirely', 'completely', 'without exception']"
['近時'],[['きんじ']],4,"['&n;', '&adv;']",['recently']
['毎夕'],[['まいゆう']],4,"['&n;', '&adv;']",['every evening']
['毎夜'],"[['まいよ'], ['まいや']]",4,"['&n;', '&adv;']","['every evening', 'every night']"
['入れ代わり立ち代わり'],[['いれかわりたちかわり']],4,['&adv;'],['by turns']
['思いなしか'],[['おもいなしか']],4,"['&exp;', '&adv;']","['it may be my imagination, but ...', 'I may be imagining things, but ...']"
['立ち所に'],[['たちどころに']],4,['&adv;'],"['at once', 'there and then', 'immediately']"
['心から'],"[['こころから'], ['しんから']]",4,['&adv;'],"[""from the bottom of one's heart"", 'heartily', 'sincerely']"
['親しく'],[['したしく']],4,['&adv;'],"['closely', 'intimately']"
['明け六つ'],[['あけむつ']],4,"['&n;', '&adv;']",['the sixth hour of the morning']
['自分のために'],[['じぶんのために']],4,"['&exp;', '&adv;']","['for oneself', ""for one's own sake"", ""on one's own account""]"
['昼夜を分かたず'],[['ちゅうやをわかたず']],4,"['&exp;', '&adv;']","['by day and night', 'day and night', 'round the clock']"
['手広く'],[['てびろく']],4,['&adv;'],"['widely', 'extensively', 'on an extensive scale']"
['早いこと'],[['はやいこと']],4,"['&exp;', '&adv;']",['quickly']
['早いとこ'],"[['はやいとこ'], ['はやいところ']]",4,"['&exp;', '&adv;']","['promptly', 'quickly']"
['明年度'],[['みょうねんど']],4,"['&n;', '&adv;']",['next (fiscal) year']
['見る度に'],[['みるたびに']],4,['&adv;'],['whenever (each time) one sees (it)']
['物ともせず'],[['ものともせず']],4,['&adv;'],"['in the face of', 'in defiance of']"
['洋の東西を問わず'],[['ようのとうざいをとわず']],4,"['&exp;', '&adv;']","['in all parts of the world', 'in all countries', 'anywhere in the world', 'both in the Occident and the Orient']"
['好んで'],[['このんで']],4,['&adv;'],"['by (from) choice', 'by (for) preference', ""of one's own accord"", ""of one's (own) free will"", 'on purpose', 'deliberately', 'intentionally']"
['広く'],[['ひろく']],4,['&adv;'],"['widely', 'far and wide', 'extensively', 'universally']"
['切に'],[['せつに']],4,['&adv;'],"['eagerly', 'earnestly', 'ardently']"
['早くも'],[['はやくも']],4,['&adv;'],"['already', 'as early as']"
['早'],[['はや']],4,['&adv;'],"['already', 'now', 'by this time']"
['これっ切り'],[['これっきり']],4,"['&n;', '&adv;']","['last time (as of now)', 'never again']"
['五明後日'],[['ごあさって']],4,"['&n;', '&adv;']",['four days from now (five days in some places)']
['有り有り'],[['ありあり']],4,"['&adv-to;', '&adv;']","['clearly', 'distinctly', 'vividly']"
['自ずと'],[['おのずと']],4,['&adv;'],"['naturally', 'in due course', 'by itself', 'of its own accord']"
['こんな風に'],[['こんなふうに']],4,['&adv;'],"['in this way', 'like this']"
['終ぞ'],[['ついぞ']],4,['&adv;'],"['never', 'not at all']"
['心ならずも'],[['こころならずも']],4,['&adv;'],"['unwillingly', 'reluctantly', ""against one's will""]"
['世にも'],[['よにも']],4,['&adv;'],"['extremely', 'very']"
['度ごと'],[['たびごと']],4,['&adv;'],"['each time', 'every time']"
['大切に'],[['たいせつに']],4,['&adv;'],"['carefully', 'with (great) care', 'with caution']"
['朝な夕な'],[['あさなゆうな']],4,"['&n;', '&adv;']",['morning and evening']
['明夜'],[['みょうや']],4,"['&n;', '&adv;']",['tomorrow night']
['一別以来'],[['いちべついらい']],4,"['&n;', '&adv;']","['since our last meeting', 'since we parted']"
['後ろ合わせ'],[['うしろあわせ']],4,['&adv;'],['back to back']
['医者通い'],[['いしゃがよい']],4,"['&n;', '&adv;']","['course of medical treatment', 'under-the-doctor']"
['開闢以来'],[['かいびゃくいらい']],4,"['&n;', '&adv;']","['since the beginning of the world', 'since the dawn of history']"
['日ごと夜ごと'],[['ひごとよごと']],4,"['&n;', '&adv;']","['every day and every night', 'day after day', 'daily']"
['前広'],[['まえびろ']],4,"['&n;', '&adv;']","['previous', 'beforehand']"
['心なし'],[['こころなし']],4,"['&n;', '&adv;']","['somehow', 'somewhat', 'seemingly']"
['あと一歩'],[['あといっぽ']],4,"['&exp;', '&adv;']","['one more', 'another', 'the other']"
['今一歩'],[['いまいっぽ']],4,"['&exp;', '&adv;']","['one more', 'another', 'the other']"
['来夏'],[['らいか']],4,"['&n;', '&adv;']",['next summer']
['それ計り'],[['そればかり']],4,"['&n;', '&adv;']","['that much', 'as much', 'to that extent', 'only that', 'that alone', 'no more than that']"
['一歩ずつ'],[['いっぽずつ']],4,['&adv;'],"['stepwise', 'one step at a time']"
['それ切り'],"[['それきり'], ['それぎり']]",4,"['&n;', '&adv;']","['with that', 'on that note', 'altogether', 'ending at that point', 'cut off there']"
['昼食後'],[['ちゅうしょくご']],4,"['&n;', '&adv;']",['after lunch']
['朝食後'],[['ちょうしょくご']],4,"['&n;', '&adv;']",['after breakfast']
['時間通り'],[['じかんどおり']],4,"['&n;', '&adv;']",['on time']
['二度と'],[['にどと']],4,['&adv;'],['never again']
['もう一回'],[['もういっかい']],4,"['&exp;', '&adv;']","['one more time', 'once more', 'once again']"
['とは別に'],[['とはべつに']],4,['&adv;'],"['in addition to', 'apart from']"
['引きも切らず'],[['ひきもきらず']],4,['&adv;'],"['incessantly', 'continuously', 'continually', 'unceasingly', 'without a break']"
['朝一'],"[['あさいち'], ['あさイチ']]",4,"['&n;', '&adv;']",['first thing in the morning']
['これを以て'],[['これをもって']],4,"['&exp;', '&adv;']","['with this I (formal)', 'by this I (formal)']"
['動もすると'],[['ややもすると']],4,"['&exp;', '&adv;']","['being apt to', 'being liable to', 'being inclined to']"
['自ら進んで'],[['みずからすすんで']],4,"['&exp;', '&adv;']","['by choice', ""of one's own free will"", ""on one's own initiative"", ""off one's own bat""]"
['好きなように'],[['すきなように']],4,"['&exp;', '&adv;']","['as you want', 'as you will']"
['自今以後'],[['じこんいご']],4,"['&n;', '&adv;']","['henceforth', 'henceforward', 'hereafter']"
['事あるごとに'],[['ことあるごとに']],4,"['&exp;', '&adv;']","['at every opportunity', 'for each and every thing that crops up', 'with every little thing', 'whenever possible', 'whenever the chance arises', 'at every turn']"
['心より'],[['こころより']],4,['&adv;'],['heartfelt']
