Kanji,Reading,JLPT,Type,Meaning
['阿諛追従'],[['あゆついしょう']],1,"['&n;', '&vs;']","['excessive flattery', 'adulation']"
['哀れむ'],[['あわれむ']],1,"['&v5m;', '&vt;']","['to pity', 'to feel sympathy for', 'to sympathize with', 'to sympathise with', 'to commiserate with', 'to have mercy on']"
['哀願'],[['あいがん']],1,"['&n;', '&vs;']","['supplication', 'appeal', 'entreaty', 'petition']"
['哀号'],[['あいごう']],1,"['&n;', '&vs;']","['moan', 'wailing']"
['哀傷'],[['あいしょう']],1,"['&n;', '&vs;']","['sorrow', 'grief']"
['哀惜'],[['あいせき']],1,"['&n;', '&vs;']","['grief', 'sorrow']"
['哀訴'],[['あいそ']],1,"['&n;', '&vs;']","['appeal', 'complaint']"
['哀痛'],[['あいつう']],1,"['&n;', '&vs;']","['grieving', 'mourning', 'being very sad']"
['哀悼'],[['あいとう']],1,"['&n;', '&vs;', '&adj-no;']","['condolence', 'regret', 'tribute', 'sorrow', 'sympathy', 'lament']"
['哀別'],[['あいべつ']],1,"['&n;', '&vs;']",['sad parting']
['哀憐'],[['あいれん']],1,"['&n;', '&vs;']","['pity', 'compassion']"
['哀哭'],[['あいこく']],1,"['&n;', '&vs;']","['grief', 'mourning', 'lamentation']"
['愛に飢える'],[['あいにうえる']],1,"['&exp;', '&v1;']","['to hunger for love', 'to starve for love']"
['愛吟'],[['あいぎん']],1,"['&n;', '&vs;']","['favourite poem or song', 'favorite poem or song']"
['愛顧'],[['あいこ']],1,"['&n;', '&vs;']","['patronage', 'favour', 'favor']"
['愛護'],[['あいご']],1,"['&n;', '&vs;']","['protection', 'tender care']"
['愛唱'],[['あいしょう']],1,"['&n;', '&vs;']","['loving to sing (a song)', 'singing with great fondness']"
['愛惜'],"[['あいせき'], ['あいじゃく']]",1,"['&n;', '&vs;']","['missing someone', 'loathing to part']"
['愛慕'],[['あいぼ']],1,"['&n;', '&vs;']","['love', 'attachment', 'adoration']"
['悪の道へ誘う'],[['あくのみちへいざなう']],1,"['&exp;', '&v5u;']","['to lead astray', 'to lure a person to evil ways']"
['悪戯'],"[['いたずら'], ['いたづら'], ['イタズラ']]",1,"['&n;', '&vs;', '&adj-na;', '&adj-no;']","['mischief', 'prank', 'trick', 'practical joke']"
['悪巧み'],[['わるだくみ']],1,"['&n;', '&vs;']","['wiles', 'sinister design', 'trick', 'conspiracy', 'intrigue']"
['悪酔い'],[['わるよい']],1,"['&n;', '&vs;']","['drunken sickness', 'getting sick from drinking']"
['悪戦苦闘'],[['あくせんくとう']],1,"['&n;', '&vs;']","['hard fighting', 'hard struggle', 'fighting against heavy odds']"
['悪態をつく'],[['あくたいをつく']],1,"['&exp;', '&v5k;']","['to use abusive language', 'to curse', 'to call someone names']"
['握らす'],[['にぎらす']],1,"['&v5s;', '&vt;']",['to let (someone) take hold of your hand']
['握り締める'],[['にぎりしめる']],1,"['&v1;', '&vt;']",['to grasp tightly']
['握る'],[['にぎる']],1,"['&v5r;', '&vt;']","['to clasp', 'to grasp', 'to grip', 'to clutch']"
['握手'],[['あくしゅ']],1,"['&n;', '&vs;']",['handshake']
['圧砕'],[['あっさい']],1,"['&n;', '&vs;']",['crushing']
['圧搾'],[['あっさく']],1,"['&n;', '&vs;']","['pressure', 'compression']"
['圧縮'],[['あっしゅく']],1,"['&n;', '&vs;']","['compression', 'condensation', 'constriction', 'compaction']"
['圧排'],[['あっぱい']],1,"['&n;', '&vs;']","['exclusion', 'retraction', 'displacement']"
['圧迫'],[['あっぱく']],1,"['&n;', '&vs;']",['pressure']
['斡旋'],[['あっせん']],1,"['&n;', '&vs;']","['kind offices', 'services', 'through the good offices of', 'influence']"
['扱う'],[['あつかう']],1,"['&v5u;', '&vt;']","['to deal with (a person)', 'to treat', 'to handle', 'to take care of', 'to entertain']"
['扱く'],"[['しごく'], ['シゴく']]",1,"['&v5k;', '&vt;']","[""to draw through one's hand"", 'to stroke (e.g. a beard)']"
['あん摩'],[['あんま']],1,"['&n;', '&vs;']","['massage (esp. anma, a traditional form of Japanese massage)']"
['暗唱'],"[['あんしょう'], ['あんじゅ']]",1,"['&n;', '&vs;']","['recitation', 'reciting from memory']"
['暗証化'],[['あんしょうか']],1,"['&n;', '&vs;']","['encryption', 'coding', 'password']"
['暗中模索'],[['あんちゅうもさく']],1,"['&n;', '&vs;']","['groping in the dark', 'exploring new avenues without having any clues']"
['暗闘'],[['あんとう']],1,"['&n;', '&vs;']",['secret feud']
['暗躍'],[['あんやく']],1,"['&n;', '&vs;']","['secret manoeuvres (maneuvers)', 'operating behind the scenes']"
['依拠'],[['いきょ']],1,"['&n;', '&vs;']",['dependence']
['依託'],[['いたく']],1,"['&n;', '&vs;']",['entrustment']
['委託'],[['いたく']],1,"['&n;', '&vs;']","['entrusting (something to a person)', 'consignment (of goods)', ""putting in someone's charge"", 'trust', 'commission']"
['威嚇'],[['いかく']],1,"['&n;', '&vs;']","['threat', 'intimidation', 'menace']"
['威喝'],[['いかつ']],1,"['&n;', '&vs;']",['threatening']
['威張り散らす'],"[['いばりちらす'], ['えばりちらす']]",1,"['&v5s;', '&vi;']","['to domineer', ""to throw one's weight around"", 'to lord it (over)']"
['威張る'],"[['いばる'], ['えばる']]",1,"['&v5r;', '&vi;']","['to put on airs', 'to act big', ""to throw one's weight about"", 'to be overbearing', 'to be domineering', 'to be bossy', 'to be pushy', 'to be proud', 'to be haughty', 'to be arrogant', 'to swagger', 'to boast', 'to brag']"
['威服'],[['いふく']],1,"['&n;', '&vs;']",['awe into submission']
['意気阻喪'],[['いきそそう']],1,"['&n;', '&vs;']","['depressed in spirits', 'rejection', 'disheartened', 'lacking nerve']"
['意訳'],[['いやく']],1,"['&n;', '&vs;']","['free translation', 'liberal translation']"
['慰む'],[['なぐさむ']],1,"['&v5m;', '&vi;']","['to feel comforted', 'to be in good spirits', 'to feel better', ""to forget one's worries""]"
['慰める'],[['なぐさめる']],1,"['&v1;', '&vt;']","['to comfort', 'to console', 'to amuse']"
['慰安'],[['いあん']],1,"['&n;', '&vs;']","['solace', 'relaxation']"
['慰撫'],[['いぶ']],1,"['&n;', '&vs;']","['pacification', 'soothing']"
['慰問'],[['いもん']],1,"['&n;', '&vs;']","['visit to console someone', 'giving comfort (to the sick, injured, etc.)', 'expressing condolences (sympathy, concern, etc.)', 'sympathy call']"
['慰留'],[['いりゅう']],1,"['&n;', '&vs;']","['dissuasion (from resigning, leaving, etc.)', 'persuading (to stay)']"
['慰労'],[['いろう']],1,"['&n;', '&vs;']",['recognition of services']
['為さる'],[['なさる']],1,"['&v5aru;', '&vt;']",['to do']
['為す'],[['なす']],1,"['&v5s;', '&vt;']","['to build up', 'to establish']"
['して遣る'],[['してやる']],1,"['&v5r;', '&vt;']",['to do for (someone)']
['為る'],[['する']],1,['&vs-i;'],"['to do', 'to carry out', 'to perform']"
['為果せる'],[['しおおせる']],1,"['&v1;', '&vt;']",['to accomplish']
['為初める'],[['しそめる']],1,['&v1;'],['to begin to do']
['し尽くす'],[['しつくす']],1,"['&v5s;', '&vt;']","['to leave nothing undone', ""to do all in one's might"", 'to do everything possible']"
['為落とす'],[['しおとす']],1,"['&v5s;', '&vt;']","['to fail to do', 'to make light of', 'to neglect']"
['畏縮'],[['いしゅく']],1,"['&n;', '&vs;']","['wincing', 'cowering', 'shrinking', 'flinching', 'recoiling']"
['移項'],[['いこう']],1,"['&n;', '&vs;']",['transposition']
['移籍'],[['いせき']],1,"['&n;', '&vs;']","[""transfer (of one's name into another family register)""]"
['維持'],[['いじ']],1,"['&n;', '&vs;']","['maintenance', 'preservation', 'improvement']"
['胃洗浄'],[['いせんじょう']],1,"['&n;', '&vs;']","['stomach pumping', 'gastric irrigation', 'gastric lavage', 'gastric suction', 'gastrolavage']"
['遺言'],"[['ゆいごん'], ['いごん'], ['いげん']]",1,"['&n;', '&vs;']","['will', 'testament', 'last request']"
['遺失'],[['いしつ']],1,"['&n;', '&vs;']",['loss']
['遺精'],[['いせい']],1,"['&n;', '&vs;']",['involuntary ejaculation (e.g. nocturnal emission)']
['遺贈'],[['いぞう']],1,"['&n;', '&vs;']","['bequest', 'legacy']"
['遺脱'],[['いだつ']],1,"['&n;', '&vs;']",['omission']
['遺伝'],[['いでん']],1,"['&n;', '&vs;']","['heredity', '(genetic) inheritance']"
['遺命'],[['いめい']],1,"['&n;', '&vs;']","['will', 'dying instructions']"
['遺留'],[['いりゅう']],1,"['&n;', '&vs;']",['bequest']
['遺漏'],[['いろう']],1,"['&n;', '&vs;']",['omission']
['井戸替え'],[['いどがえ']],1,"['&n;', '&vs;']",['well cleaning']
['育苗'],[['いくびょう']],1,"['&n;', '&vs;']",['raising seedlings']
['一稼ぎ'],[['ひとかせぎ']],1,"['&n;', '&vs;']","['making some money', 'earning']"
['一喝'],[['いっかつ']],1,"['&n;', '&vs;']","['sharp, loud rebuke', 'bark', 'roar']"
['一括'],[['いっかつ']],1,"['&n;', '&vs;']","['lumping together', 'summing up', 'bundle', 'lump', 'batch']"
['一貫'],[['いっかん']],1,"['&n;', '&vs;']","['consistency', 'coherence', 'integration']"
['一驚'],[['いっきょう']],1,"['&n;', '&vs;']","['surprise', 'amazement']"
['一句詠む'],[['いっくよむ']],1,['&v5m;'],['to make up a haiku poem']
['一撃'],[['いちげき']],1,"['&n;', '&vs;']","['blow', 'hit', 'stroke']"
['一顧'],[['いっこ']],1,"['&n;', '&vs;']","['slightest notice', 'slightest consideration', 'slightest attention', 'a little thought', 'glance']"
['一巡'],[['いちじゅん']],1,"['&n;', '&vs;']","['beat', 'round']"
['一人芝居'],[['ひとりしばい']],1,"['&n;', '&vs;']","['one-person show', 'one-woman show', 'one-man show', 'performing solo', 'monodrama']"
['一致'],[['いっち']],1,"['&n;', '&vs;']","['coincidence', 'agreement', 'union', 'match']"
['一肌脱ぐ'],[['ひとはだぬぐ']],1,"['&exp;', '&v5g;']","['to pitch in and help', 'to give someone a hand']"
['一泡吹かせる'],[['ひとあわふかせる']],1,"['&exp;', '&v1;']","['to give someone a surprise', 'to catch off guard and fluster', ""to frustrate (e.g. someone's plans)"", 'to give someone a blow', 'to scare the hell out of']"
['一本釣り'],"[['いっぽんづり'], ['いっぽんずり']]",1,"['&n;', '&vs;']",['fishing with a pole']
['一睡'],[['いっすい']],1,"['&n;', '&vs;']","['wink of sleep', 'snooze', 'doze', 'nap']"
['一夜漬け'],[['いちやづけ']],1,"['&n;', '&vs;']","['last-minute cramming', 'overnight cramming']"
['一覧'],[['いちらん']],1,"['&n;', '&vs;']","['look', 'glance', 'sight', 'inspection']"
['逸らす'],[['そらす']],1,"['&v5s;', '&vt;']","[""to turn away (one's eyes, face, etc.)"", 'to avert', ""to divert (e.g. one's attention)"", 'to evade (e.g. a question)', 'to change (e.g. the subject)']"
['逸機'],[['いっき']],1,"['&n;', '&vs;']",['missing a chance']
['逸球'],[['いっきゅう']],1,"['&n;', '&vs;']",['muffed ball']
['逸出'],[['いっしゅつ']],1,"['&n;', '&vs;']","['escape', 'excelling', 'prominence']"
['逸走'],[['いっそう']],1,"['&n;', '&vs;']","['escape', 'scud', 'scamper away']"
['逸脱'],[['いつだつ']],1,"['&n;', '&vs;']","['deviation', 'departure']"
['允許'],[['いんきょ']],1,"['&n;', '&vs;']","['permission', 'licence', 'license']"
['引き継ぐ'],[['ひきつぐ']],1,"['&v5g;', '&vt;']","['to take over', 'to hand over']"
['引き絞る'],[['ひきしぼる']],1,"['&v5r;', '&vt;']",['to draw (a bow) to the limit']
['引き締まる'],[['ひきしまる']],1,"['&v5r;', '&vi;']","['to become tense', 'to be tightened', 'to become firm (e.g. body)']"
['引き離す'],[['ひきはなす']],1,"['&v5s;', '&vt;']","['to pull apart', 'to separate']"
['引き裂く'],[['ひきさく']],1,"['&v5k;', '&vt;']","['to tear up', 'to tear off', 'to rip up']"
['引っ掛ける'],[['ひっかける']],1,"['&v1;', '&vt;']","['to hang (something) on (something)', 'to throw on (clothes)']"
['引証'],[['いんしょう']],1,"['&n;', '&vs;']","['quotation', 'citation']"
['引致'],[['いんち']],1,"['&n;', '&vs;']","['arrest', 'custody']"
['隠し撮り'],[['かくしどり']],1,"['&n;', '&vs;']","['taking a picture secretly', 'taking a sneak shot']"
['隠し事'],"[['かくしごと'], ['かくしこと']]",1,"['&n;', '&vs;']","['secret', 'secrecy']"
['隠し立て'],[['かくしだて']],1,"['&n;', '&vs;']","['secrecy', 'keeping secret']"
['隠す'],[['かくす']],1,"['&v5s;', '&vt;']","['to hide', 'to conceal']"
['隠れる'],[['かくれる']],1,"['&v1;', '&vi;']","['to hide', 'to be hidden', 'to conceal oneself', 'to disappear']"
['隠居'],[['いんきょ']],1,"['&n;', '&vs;']","['retirement (from work)', 'leading a quiet life (after retirement)']"
['隠退'],[['いんたい']],1,"['&n;', '&vs;']","['seclusion', 'reclusion', 'retirement (from activities)']"
['隠匿'],[['いんとく']],1,"['&n;', '&vs;']",['concealment']
['隠遁'],[['いんとん']],1,"['&n;', '&vs;']","['retirement (from the world)', 'seclusion']"
['隠忍'],[['いんにん']],1,"['&n;', '&vs;']","['patience', 'endurance']"
['隠蔽'],[['いんぺい']],1,"['&n;', '&vs;']","['concealment', 'suppression', 'hiding']"
['隠滅'],"[['いんめつ'], ['えんめつ']]",1,"['&n;', '&vs;']","['destruction (esp. of evidence)', 'spoliation', 'suppression']"
['右往左往'],[['うおうさおう']],1,"['&n;', '&vs;', '&adj-no;']","['moving about in confusion', 'going every which way', 'going this way and that']"
['羽交い締め'],[['はがいじめ']],1,"['&n;', '&vs;']","['pinioning', 'binding arms behind the back']"
['羽織る'],[['はおる']],1,"['&v5r;', '&vt;']","['to put on (coat, gown, etc.)']"
['羽翼'],[['うよく']],1,"['&n;', '&vs;']",['wings and feathers']
['雨漏り'],[['あまもり']],1,"['&n;', '&vs;']",['roof leak']
['渦巻く'],[['うずまく']],1,"['&v5k;', '&vi;']","['to whirl', 'to eddy', 'to swirl', 'to curl (smoke)']"
['運搬'],[['うんぱん']],1,"['&n;', '&vs;']","['transport', 'transportation', 'conveyance', 'carriage']"
['雲隠れ'],[['くもがくれ']],1,"['&n;', '&vs;']",['vanishing behind the clouds (e.g. of the moon)']
['雲散霧消'],[['うんさんむしょう']],1,"['&n;', '&vs;']",['vanishing like mist']
['営繕'],[['えいぜん']],1,"['&n;', '&vs;']","['maintenance and repair', 'upkeep (of equipment)']"
['営巣'],[['えいそう']],1,"['&n;', '&vs;']",['building a nest']
['影響を及ぼす'],[['えいきょうをおよぼす']],1,"['&exp;', '&v5s;']","['to affect', 'to impact', 'to influence']"
['永久脱毛'],[['えいきゅうだつもう']],1,"['&n;', '&vs;']",['removing hair permanently']
['英訳'],[['えいやく']],1,"['&n;', '&vs;']",['English translation']
['詠む'],[['よむ']],1,"['&v5m;', '&vt;']","['to compose (a Japanese poem)', 'to write', 'to use as the theme of a poem']"
['詠吟'],[['えいぎん']],1,"['&n;', '&vs;']",['reciting poetry']
['詠唱'],[['えいしょう']],1,"['&n;', '&vs;']",['aria']
['詠進'],[['えいしん']],1,"['&n;', '&vs;']",['presentation of poem (to court)']
['詠誦'],[['えいしょう']],1,"['&n;', '&vs;']",['reciting poetry']
['悦に入る'],[['えつにいる']],1,"['&exp;', '&v5r;']","['to be pleased', 'to gloat', 'to glow with self-satisfaction']"
['悦楽'],[['えつらく']],1,"['&n;', '&vs;']","['enjoyment', 'pleasure']"
['謁する'],[['えっする']],1,"['&vs-s;', '&vi;']",['to have an audience with']
['謁見'],[['えっけん']],1,"['&n;', '&vs;']","['audience (with a superior, e.g. nobility)']"
['閲読'],[['えつどく']],1,"['&n;', '&vs;']","['reading', 'perusal']"
['閲兵'],[['えっぺい']],1,"['&n;', '&vs;']","['parade', 'review (of troops)']"
['閲覧'],[['えつらん']],1,"['&n;', '&vs;']","['inspection', 'reading', 'perusal']"
['閲歴'],[['えつれき']],1,"['&n;', '&vs;']",['career']
['円熟'],[['えんじゅく']],1,"['&n;', '&vs;']","['ripeness', 'mellowness', 'maturity', 'perfection']"
['宴遊'],[['えんゆう']],1,"['&n;', '&vs;']","['drinking party hall', 'banquet seat']"
['延滞'],[['えんたい']],1,"['&n;', '&vs;', '&adj-no;']","['arrears', '(being) overdue', 'delay (e.g. in payment)', 'procrastination']"
['延納'],[['えんのう']],1,"['&n;', '&vs;']",['deferred payment']
['援引'],[['えんいん']],1,"['&n;', '&vs;']",['reference']
['援助'],[['えんじょ']],1,"['&n;', '&vs;']","['assistance', 'aid', 'support']"
['援用'],[['えんよう']],1,"['&n;', '&vs;']","[""quotation (to support one's argument)"", 'citation (e.g. of a precedent)', 'invocation', 'claim']"
['沿う'],[['そう']],1,"['&v5u;', '&vi;']","['to run along', 'to run beside', 'to stick to (a line)']"
['炎上'],[['えんじょう']],1,"['&n;', '&vs;']","['going up in flames', 'destruction by fire (esp. of a large building)']"
['猿ぐつわをかます'],[['さるぐつわをかます']],1,"['&exp;', '&v5s;']",['to gag someone']
['猿真似'],[['さるまね']],1,"['&n;', '&vs;']","['indiscriminate imitation', 'monkey see, monkey do', 'blind follower']"
['縁取り'],"[['ふちどり'], ['へりとり']]",1,"['&n;', '&vs;']","['hemming', 'bordering']"
['縁切り'],[['えんきり']],1,"['&n;', '&vs;']","['separation', 'divorce', 'severing of connections']"
['艶めく'],[['つやめく']],1,"['&v5k;', '&vi;']","['(for an object) to be shiny', 'to be glossy']"
['艶出し'],[['つやだし']],1,"['&n;', '&vs;']","['burnishing', 'glazing', 'polishing']"
['遠心分離'],[['えんしんぶんり']],1,"['&n;', '&vs;']","['centrifugation', 'centrifugal separation']"
['遠征'],[['えんせい']],1,"['&n;', '&vs;']","['expedition', '(military) campaign']"
['遠慮'],[['えんりょ']],1,"['&n;', '&vs;']","['reserve', 'constraint', 'restraint', 'modesty', 'diffidence', 'hesitation', 'holding back', 'discretion', 'tact', 'thoughtfulness']"
['汚染'],[['おせん']],1,"['&n;', '&vs;']","['pollution', 'contamination']"
['汚濁'],[['おだく']],1,"['&n;', '&vs;']","['pollution', 'contamination', 'corruption', 'graft']"
['凹ます'],[['へこます']],1,"['&v5s;', '&vt;']","['to dent', 'to indent', 'to depress', 'to humiliate']"
['凹ませる'],[['へこませる']],1,['&v1;'],"['to dent', 'to indent', 'to depress', 'to humiliate']"
['凹まる'],[['くぼまる']],1,"['&v5r;', '&vi;']",['to be low (as a hollow)']
['凹む'],"[['へこむ'], ['ヘコむ']]",1,"['&v5m;', '&vi;']","['to be dented', 'to be indented', 'to yield', 'to give', 'to sink', 'to collapse', 'to cave in']"
['凹める'],[['くぼめる']],1,"['&v1;', '&vt;']",['to hollow out']
['往なす'],[['いなす']],1,"['&v5s;', '&vt;']","['to parry', 'to sidestep', 'to dodge']"
['往還'],[['おうかん']],1,"['&n;', '&vs;']","['traffic', 'coming and going', 'highway']"
['往診'],[['おうしん']],1,"['&n;', '&vs;']","[""doctor's visit"", 'house call']"
['往生'],[['おうじょう']],1,"['&n;', '&vs;']",['passing on to the next life']
['往復'],[['おうふく']],1,"['&n;', '&vs;', '&adj-no;']","['making a round trip', 'going and returning', 'coming and going']"
['往返'],[['おうへん']],1,"['&n;', '&vs;']",['round trip']
['往訪'],[['おうほう']],1,"['&n;', '&vs;']","['visit', 'interview']"
['往来'],[['おうらい']],1,"['&n;', '&vs;']","['coming and going', 'traffic']"
['応援'],[['おうえん']],1,"['&n;', '&vs;']","['aid', 'assistance', 'help', 'support', 'reinforcement']"
['応酬'],[['おうしゅう']],1,"['&n;', '&vs;']","['exchange', 'reciprocation', 'give-and-take', 'return']"
['応諾'],[['おうだく']],1,"['&n;', '&vs;']","['consent', 'compliance']"
['押し黙る'],[['おしだまる']],1,"['&v5r;', '&vi;']",['to keep silent']
['押韻'],[['おういん']],1,"['&n;', '&vs;']",['rhyming']
['押捺'],[['おうなつ']],1,"['&n;', '&vs;']","['stamping', 'impressing', 'affixing a seal']"
['横奪'],[['おうだつ']],1,"['&n;', '&vs;']","['misappropriation', 'embezzlement']"
['横恋慕'],[['よこれんぼ']],1,"['&n;', '&vs;']",['illicit love']
['殴り合う'],[['なぐりあう']],1,['&v5u;'],"['to fight', 'to exchange blows']"
['殴り殺す'],[['なぐりころす']],1,['&v5s;'],"['to strike dead', 'to beat to death']"
['殴り倒す'],[['なぐりたおす']],1,['&v5s;'],"['to knock down', 'to knock out']"
['殴り付ける'],[['なぐりつける']],1,"['&v1;', '&vt;']","['to bash', 'to hit hard', 'to strike', 'to beat (someone in battle)']"
['殴る'],[['なぐる']],1,"['&v5r;', '&vt;']","['to strike', 'to hit', 'to beat', 'to punch']"
['殴殺'],[['おうさつ']],1,"['&n;', '&vs;']","['beating to death', 'striking dead']"
['殴打'],[['おうだ']],1,"['&n;', '&vs;']","['hit', 'strike', 'blow']"
['黄熟'],"[['こうじゅく'], ['おうじゅく']]",1,"['&n;', '&vs;']",['ripening and turning yellow']
['卸す'],[['おろす']],1,"['&v5s;', '&vt;']",['to sell wholesale']
['恩がある'],[['おんがある']],1,"['&exp;', '&v5r-i;']","[""to be in one's debt""]"
['恩を仇で返す'],[['おんをあだでかえす']],1,"['&exp;', '&v5s;']","['to return evil for good', 'to return a favour with spite (favor)']"
['恩借'],[['おんしゃく']],1,"['&n;', '&vs;']","['loan', 'borrowing']"
['恩返し'],[['おんがえし']],1,"['&n;', '&vs;']","['requital of a favour (favor)', 'repayment (of an obligation, kindness, etc.)']"
['音訳'],[['おんやく']],1,"['&n;', '&vs;']",['transliteration']
['下掛かる'],[['しもがかる']],1,"['&v5r;', '&vi;']",['to talk about indecent things']
['下獄'],[['げごく']],1,"['&n;', '&vs;']",['being sent to prison']
['下賜'],[['かし']],1,"['&n;', '&vs;']","['grant', 'bestowal', 'giving something to someone of low social standing (by a person of very high social standing)']"
['下垂'],[['かすい']],1,"['&n;', '&vs;', '&adj-no;']","['drooping', 'hanging down']"
['下駄を預ける'],[['げたをあずける']],1,"['&exp;', '&v1;']",['to leave everything to (someone)']
['下卑る'],[['げびる']],1,"['&v1;', '&vi;']","['to become vulgar', 'to coarsen']"
['下縫い'],[['したぬい']],1,"['&n;', '&vs;']","['basting', 'temporary sewing']"
['下痢'],[['げり']],1,"['&n;', '&vs;']","['diarrhea', 'diarrhoea']"
['仮釈放'],[['かりしゃくほう']],1,"['&n;', '&vs;']","['releasing on parole', 'conditional release']"
['仮称'],[['かしょう']],1,"['&n;', '&vs;']","['temporary name', 'provisional name']"
['仮葬'],[['かそう']],1,"['&n;', '&vs;']",['temporary burial']
['仮託'],[['かたく']],1,"['&n;', '&vs;']","['pretext', 'pretense', 'pretence']"
['仮納'],[['かのう']],1,"['&n;', '&vs;']",['deposit']
['仮普請'],[['かりぶしん']],1,"['&n;', '&vs;']",['temporary building']
['仮縫い'],[['かりぬい']],1,"['&n;', '&vs;']","['temporary sewing', 'basting']"
['仮埋葬'],[['かりまいそう']],1,"['&n;', '&vs;']",['temporary burial']
['加冠'],[['かかん']],1,"['&n;', '&vs;']",['crowning a boy with a traditional cap for the first time at a coming-of-age ceremony']
['加虐'],[['かぎゃく']],1,"['&n;', '&vs;', '&adj-no;']","['causing pain', 'sadism']"
['加護'],[['かご']],1,"['&n;', '&vs;']",['divine protection']
['加糖'],[['かとう']],1,"['&n;', '&vs;']","['sweetening', 'sweetened']"
['加盟'],[['かめい']],1,"['&n;', '&vs;']","['joining (an association, agreement, etc.)', 'participation', 'affiliation', 'accession']"
['加養'],[['かよう']],1,"['&n;', '&vs;']","['caring for the sick', 'taking care of oneself']"
['加硫'],[['かりゅう']],1,"['&n;', '&vs;']",['vulcanizing (rubber)']
['可視化'],[['かしか']],1,"['&n;', '&vs;']","['visualization (data, results, etc.)', 'visualisation']"
['嘉賞'],[['かしょう']],1,"['&n;', '&vs;']","['approval', 'praise']"
['嫁ぐ'],[['とつぐ']],1,"['&v5g;', '&vi;']","['to marry (of a woman)', 'to become a bride', 'to marry into (a family)']"
['嫁取り'],[['よめとり']],1,"['&n;', '&vs;']",['taking a wife']
['嫁入り'],[['よめいり']],1,"['&n;', '&vs;']","['marriage', 'wedding']"
['暇取る'],[['ひまどる']],1,['&v5r;'],['to take time']
['暇つぶし'],[['ひまつぶし']],1,"['&n;', '&vs;']","['waste of time', 'killing time']"
['架かる'],[['かかる']],1,"['&v5r;', '&vi;']","['to span', 'to bridge', 'to cross', 'to straddle']"
['架設'],[['かせつ']],1,"['&n;', '&vs;']","['construction', 'building']"
['架線'],"[['かせん'], ['がせん']]",1,"['&n;', '&vs;']","['overhead power line', 'aerial wiring']"
['歌唱'],[['かしょう']],1,"['&n;', '&vs;']","['song', 'singing']"
['火葬'],[['かそう']],1,"['&n;', '&vs;']",['cremation']
['稼ぐ'],[['かせぐ']],1,"['&v5g;', '&vt;']","['to earn (income)', 'to make (money)']"
['稼げる'],[['かせげる']],1,['&v1;'],"['to work', 'to earn income']"
