Kanji,Reading,JLPT,Type,Meaning
['なだれ込む'],[['なだれこむ']],2,"['&v5m;', '&vi;']","['to rush into', 'to surge into', 'to crowd into']"
['並外れる'],[['なみはずれる']],2,"['&v1;', '&vi;']",['to be uncommon']
['担う'],[['になう']],2,"['&v5u;', '&vt;']","[""to carry on one's shoulder"", 'to shoulder', 'to bear']"
['値上がり'],[['ねあがり']],2,"['&n;', '&vs;']","['price increase', 'rise in price']"
['値上げ'],[['ねあげ']],2,"['&n;', '&vs;']","['price hike', 'mark-up']"
['猫ばば'],"[['ねこばば'], ['ネコババ']]",2,"['&n;', '&vs;']","['embezzlement', 'misappropriation', 'pocketing', 'stealing']"
['寝転ぶ'],[['ねころぶ']],2,"['&v5b;', '&vi;']","['to lie down', 'to throw oneself down']"
['値下げ'],[['ねさげ']],2,"['&n;', '&vs;']",['cut in price']
['寝覚める'],[['ねざめる']],2,['&v1;'],['to wake up']
['値引き'],[['ねびき']],2,"['&n;', '&vs;']","['price reduction', 'discount']"
['伸ばす'],[['のばす']],2,"['&v5s;', '&vt;']","['to grow long (e.g. hair, nails)']"
['上り詰める'],[['のぼりつめる']],2,"['&v1;', '&vi;']","['to go to the top', 'to climb to the top', 'to ascend to the top', 'to reach the summit (e.g. of a mountain)']"
['飲み込む'],[['のみこむ']],2,"['&v5m;', '&vt;']","['to gulp down', 'to swallow deeply']"
['乗り換え'],[['のりかえ']],2,"['&n;', '&vs;']","['transfer (trains, buses, etc.)', 'change', 'connection']"
['乗り換える'],[['のりかえる']],2,"['&v1;', '&vt;']","['to transfer (trains)', 'to change (bus, train)']"
['挟む'],[['はさむ']],2,"['&v5m;', '&vt;']","[""to hold between (e.g. one's fingers, chopsticks)"", 'to grip (from both sides)']"
['爆ぜる'],[['はぜる']],2,"['&v1;', '&vi;']","['to burst open', 'to pop', 'to split']"
['歯磨き'],[['はみがき']],2,"['&n;', '&vs;']","['dental brushing', ""brushing one's teeth""]"
['払い清める'],[['はらいきよめる']],2,"['&v1;', '&vt;']","['to purify', 'to exorcise']"
['反逆'],[['はんぎゃく']],2,"['&n;', '&vs;']","['treason', 'treachery', 'mutiny', 'rebellion', 'insurrection']"
['反復'],[['はんぷく']],2,"['&n;', '&vs;']","['repetition', 'iteration', 'recursion', 'recurrence', 'recapitulation']"
['干上がる'],[['ひあがる']],2,"['&v5r;', '&vi;']","['to dry up', 'to parch', 'to ebb away']"
['干からびる'],[['ひからびる']],2,"['&v1;', '&vi;']","['to dry up completely', 'to become stale']"
['引き換える'],[['ひきかえる']],2,"['&v1;', '&vt;']","['to exchange (things)', 'to convert (currency)']"
['引き延ばす'],[['ひきのばす']],2,"['&v5s;', '&vt;']",['to stretch larger']
['引き渡す'],[['ひきわたす']],2,"['&v5s;', '&vt;']","['to deliver', 'to extradite', 'to stretch across', 'to hand over']"
['引っ越し'],[['ひっこし']],2,"['&n;', '&vs;']","['moving (dwelling, office, etc.)', 'changing residence']"
['引っ張る'],[['ひっぱる']],2,"['&v5r;', '&vt;']","['to pull', 'to draw', 'to pull tight']"
['独り占め'],[['ひとりじめ']],2,"['&n;', '&vs;']","['hogging', 'having all to oneself', 'monopolising', 'monopolizing']"
['増える'],[['ふえる']],2,"['&v1;', '&vi;']","['to increase', 'to multiply']"
['吹き替え'],[['ふきかえ']],2,"['&n;', '&vs;']","['dubbing', 'stand-in', 'dummy']"
['吹き出す'],[['ふきだす']],2,"['&v5s;', '&vi;']","['to spout out', 'to spurt out', 'to gush out', 'to jet out']"
['吹き付ける'],[['ふきつける']],2,"['&v1;', '&vt;']","['to blow against', 'to spray (paint, etc.) (onto a surface)']"
['吹き出る'],[['ふきでる']],2,"['&v1;', '&vi;']","['to blow out', 'to spout out']"
['ふさぎ込む'],[['ふさぎこむ']],2,"['&v5m;', '&vi;']","['to mope', 'to brood', 'to be in low spirits', 'to have the blues']"
['増やす'],[['ふやす']],2,"['&v5s;', '&vt;']","['to increase', 'to add to', 'to augment']"
['降りかかる'],[['ふりかかる']],2,"['&v5r;', '&vi;']",['to fall onto']
['降り込める'],[['ふりこめる']],2,"['&v1;', '&vt;']","['to rain (or snow), keeping people indoors']"
['部署'],[['ぶしょ']],2,"['&n;', '&vs;']","[""one's post"", ""one's station"", 'department', 'bureau', 'section']"
['無精'],[['ぶしょう']],2,"['&n;', '&vs;', '&adj-na;']","['indolence', 'laziness', 'sloth']"
['編集'],[['へんしゅう']],2,"['&n;', '&vs;']","['editing', 'compilation']"
['抱腹絶倒'],[['ほうふくぜっとう']],2,"['&n;', '&vs;', '&adj-no;']","['laughing oneself into convulsions', ""splitting one's sides laughing"", 'rolling with laughter']"
['包容'],[['ほうよう']],2,"['&n;', '&vs;']","['toleration', 'magnanimity', 'comprehension']"
['捕殺'],[['ほさつ']],2,"['&n;', '&vs;']",['catching and killing']
['干す'],[['ほす']],2,"['&v5s;', '&vt;']","['to air', 'to dry', 'to desiccate']"
['掘り返す'],[['ほりかえす']],2,"['&v5s;', '&vt;']","['to dig up', 'to turn up', 'to tear up']"
['本末転倒'],[['ほんまつてんとう']],2,"['&n;', '&vs;', '&adj-no;']","['failing to properly evaluate the (relative) importance (of)', 'putting the cart before the horse', 'mistaking the cause for the end', 'mistaking the insignificant for the essential', ""getting one's priorities backwards""]"
['忙殺'],[['ぼうさつ']],2,"['&n;', '&vs;']","['being extremely busy', 'being swamped with work']"
['前払い'],[['まえばらい']],2,"['&n;', '&vs;']","['payment in advance', 'advance payment', 'prepayment']"
['巻きつける'],[['まきつける']],2,"['&v1;', '&vt;']","['to wind around', 'to wrap around', 'to coil around']"
['混ざる'],[['まざる']],2,"['&v5r;', '&vi;']","['to be mixed', 'to be blended with', 'to associate with', 'to mingle with', 'to join']"
['混じる'],[['まじる']],2,"['&v5r;', '&vi;']","['to be mixed', 'to be blended with', 'to be combined']"
['混ぜ合わせる'],[['まぜあわせる']],2,"['&v1;', '&vt;']","['to mix', 'to blend', 'to combine']"
['見比べる'],[['みくらべる']],2,"['&v1;', '&vt;']",['to compare with the eye']
['見届ける'],[['みとどける']],2,"['&v1;', '&vt;']","['to make sure of', 'to assure oneself of', ""to see with one's own eyes"", 'to ascertain']"
['見慣れる'],[['みなれる']],2,"['&v1;', '&vi;']","['to become used to seeing', 'to be familiar with']"
['見逃す'],[['みのがす']],2,"['&v5s;', '&vt;']","['to miss', 'to overlook', 'to fail to notice']"
['見舞い'],[['みまい']],2,"['&n;', '&vs;']","['visiting ill or distressed people', 'writing get-well letters']"
['見破る'],[['みやぶる']],2,"['&v5r;', '&vt;']","['to see through (a plot, lie, etc.)', 'to penetrate into', 'to discover', 'to find out']"
['武者震い'],[['むしゃぶるい']],2,"['&n;', '&vs;']",['trembling with excitement']
['目に留まる'],[['めにとまる']],2,"['&exp;', '&v5r;']","[""to catch one's attention""]"
['基づく'],[['もとづく']],2,"['&v5k;', '&vi;']","['to be grounded on', 'to be based on', 'to be due to', 'to originate from']"
['雇う'],[['やとう']],2,"['&v5u;', '&vt;']",['to employ']
['勇退'],[['ゆうたい']],2,"['&n;', '&vs;']","['bowing out', 'retiring voluntarily']"
['寄っかかる'],[['よっかかる']],2,"['&v5r;', '&vi;']","['to lean against', 'to recline on']"
['呼び出し'],[['よびだし']],2,"['&n;', '&vs;']","['call', 'summons', 'paging', 'curtain call']"
['夜更かし'],[['よふかし']],2,"['&n;', '&vs;']","['staying up late', 'keeping late hours', 'sitting up late at night', 'nighthawk']"
['寄りかかる'],[['よりかかる']],2,"['&v5r;', '&vi;']","['to lean against', 'to recline on', 'to lean on']"
['乱作'],[['らんさく']],2,"['&n;', '&vs;']",['overproduction']
['乱費'],[['らんぴ']],2,"['&n;', '&vs;']","['waste', 'lavish spending', 'dissipation']"
['了承'],[['りょうしょう']],2,"['&n;', '&vs;']","['acknowledgement', 'acknowledgment', 'understanding (e.g. ""please be understanding of the mess during our renovation"")', 'noting', 'acceptance']"
['沸き起こる'],[['わきおこる']],2,"['&v5r;', '&vi;']","['to well up', 'to burst', 'to arise']"
['沸く'],[['わく']],2,"['&v5k;', '&vi;']","['to grow hot (e.g. water)', 'to boil']"
['割り込む'],[['わりこむ']],2,"['&v5m;', '&vt;']","['to cut into (a line, conversation, etc.)', 'to force oneself into (e.g. a crowd)', 'to wedge oneself into', 'to squeeze oneself into', 'to intrude on', 'to interrupt']"
['割り算'],[['わりざん']],2,"['&n;', '&vs;']",['division']
['割り付ける'],[['わりつける']],2,"['&v1;', '&vt;']","['to allot', 'to distribute', 'to lay out', 'to divide among', 'to assign']"
['移調'],[['いちょう']],2,"['&n;', '&vs;']",['transposition']
['聞き込む'],[['ききこむ']],2,"['&v5m;', '&vt;']","['to get information', 'to find out', 'to get wind of']"
['思い違いをする'],[['おもいちがいをする']],2,"['&exp;', '&vs-i;']",['to misunderstand']
['具備'],[['ぐび']],2,"['&n;', '&vs;']","['possessing (what is required)', 'having', 'fulfilling (conditions)', 'satisfying (requisites)', 'being endowed with']"
['値する'],[['あたいする']],2,"['&vs-i;', '&vi;']","['to be worth', 'to be worthy of', 'to deserve', 'to merit']"
['行き過ぎる'],"[['いきすぎる'], ['ゆきすぎる']]",2,"['&v1;', '&vi;']","['to go too far', 'to go past']"
['薄まる'],[['うすまる']],2,"['&v5r;', '&vi;']",['to become weak']
['応ずる'],[['おうずる']],2,"['&vz;', '&vi;']","['to answer', 'to respond', 'to meet']"
['買い占める'],[['かいしめる']],2,"['&v1;', '&vt;']",['to buy up']
['恋する'],[['こいする']],2,"['&vs-i;', '&vi;']","['to fall in love (with)', 'to love']"
['強張る'],[['こわばる']],2,"['&v5r;', '&vi;']","['to stiffen', 'to become stiff']"
['損する'],[['そんする']],2,['&vs-s;'],"['to lose (money, etc.)']"
['近寄せる'],[['ちかよせる']],2,"['&v1;', '&vt;']","['to bring close', 'to bring near']"
['突っ張る'],[['つっぱる']],2,"['&v5r;', '&vi;']","['to cramp up', 'to tighten', 'to stiffen']"
['言い換える'],[['いいかえる']],2,"['&v1;', '&vt;']","['to say in other words', 'to put another way', 'to express in different words', 'to reword', 'to rephrase']"
['楯突く'],[['たてつく']],2,"['&v5k;', '&vi;']","['to defy', 'to disobey', 'to rebel against', 'to oppose', 'to resist']"
['寝返り'],[['ねがえり']],2,"['&n;', '&vs;']",['turning over while sleeping in bed']
['寝過ごす'],[['ねすごす']],2,['&v5s;'],['to oversleep']
['寝冷え'],[['ねびえ']],2,"['&n;', '&vs;']",['indisposition (e.g. a cold) caused by getting chilled while sleeping']
['早寝'],[['はやね']],2,"['&n;', '&vs;']",['go to bed early']
['防戦'],[['ぼうせん']],2,"['&n;', '&vs;']",['defensive fight (battle)']
['欲しがる'],[['ほしがる']],2,"['&v5r;', '&vt;']","['to desire', 'to want', 'to wish for', 'to covet']"
['間違う'],[['まちがう']],2,['&v5u;'],"['to make a mistake', 'to be incorrect', 'to be mistaken']"
['見限る'],[['みかぎる']],2,"['&v5r;', '&vt;']","['to give up on', ""to turn one's back (on)"", 'to abandon', 'to forsake', 'to dump (e.g. romantic partner)']"
['恵まれる'],[['めぐまれる']],2,"['&v1;', '&vi;']","['to be blessed with', 'to be rich in', 'to abound in']"
['留年'],[['りゅうねん']],2,"['&n;', '&vs;']","['repeating a year (at school)', 'staying in the same class for another year']"
['寝ぼける'],[['ねぼける']],2,"['&v1;', '&vi;']","['to be still half asleep', 'to be half awake', 'to be not yet quite awake']"
['見過ごす'],[['みすごす']],2,"['&v5s;', '&vt;']","['to let go by', 'to let pass', 'to overlook', 'to miss']"
['やり過ごす'],[['やりすごす']],2,"['&v5s;', '&vt;']",['to let something (or somebody) go past']
['営農'],[['えいのう']],2,"['&n;', '&vs;']","['farming', 'agriculture']"
['演舞'],[['えんぶ']],2,"['&n;', '&vs;']",['dance performance']
['仮眠'],[['かみん']],2,"['&n;', '&vs;']","['nap', 'doze']"
['介助'],[['かいじょ']],2,"['&n;', '&vs;']","['help', 'assistance', 'aid']"
['快勝'],[['かいしょう']],2,"['&n;', '&vs;']","['sweeping victory', 'easy victory']"
['割って入る'],[['わってはいる']],2,"['&exp;', '&v5r;']","[""to wedge one's way in"", 'to push in (between)', 'to step in (between)', 'to interrupt (a conversation, quarrel, etc.)', 'to intervene']"
['巻き起こす'],[['まきおこす']],2,['&v5s;'],"['to create (a sensation)', 'to give rise to (controversy)']"
['規正'],[['きせい']],2,"['&n;', '&vs;']",['correction']
['逆転勝ち'],[['ぎゃくてんがち']],2,"['&n;', '&vs;']","['winning after defeat seems certain', 'coming from behind to win']"
['急伸'],[['きゅうしん']],2,"['&n;', '&vs;']","['sudden rise (esp. of stock prices)', 'jump']"
['七転八倒'],"[['しちてんばっとう'], ['しってんばっとう']]",2,"['&n;', '&vs;']","['tossing oneself about in great pain', 'writhing in agony']"
['座乗'],[['ざじょう']],2,"['&n;', '&vs;']","['(commander, visiting dignitary) going on board (warship, plane)']"
['座州'],[['ざす']],2,"['&n;', '&vs;']","['stranding', 'running aground']"
['物故'],[['ぶっこ']],2,"['&n;', '&vs;']",['death (of a person)']
['遅疑'],[['ちぎ']],2,"['&n;', '&vs;']","['hesitation', 'vacillation']"
['復命'],[['ふくめい']],2,"['&n;', '&vs;']","['reporting', ""returning (one's findings to a person)""]"
['布教'],[['ふきょう']],2,"['&n;', '&vs;']","['propagation (e.g. a religion)', 'proselytizing', 'missionary work']"
['減殺'],"[['げんさい'], ['げんさつ']]",2,"['&n;', '&vs;']","['lessening', 'diminishing', 'reducing']"
['議了'],[['ぎりょう']],2,"['&n;', '&vs;']","['finishing discussion', 'closing a debate']"
['背反'],[['はいはん']],2,"['&n;', '&vs;']","['revolting', 'rebellion', 'going against', 'contradiction', 'antinomy']"
['拝受'],[['はいじゅ']],2,"['&n;', '&vs;']",['receiving (accepting)']
['背戻'],[['はいれい']],2,"['&n;', '&vs;']","['disobeying', 'infringing', 'running counter to']"
['拝領'],[['はいりょう']],2,"['&n;', '&vs;']","['receiving (from a superior)', 'bestowed']"
['版行'],[['はんこう']],2,"['&n;', '&vs;']","['publishing', 'printing', 'sealing']"
['返戻'],[['へんれい']],2,"['&n;', '&vs;']","['returning', 'giving back']"
['編制'],[['へんせい']],2,"['&n;', '&vs;']","['organization', 'organisation', 'forming']"
['飛越'],[['ひえつ']],2,"['&n;', '&vs;']","['jumping over (a hurdle)', 'clearing (a fence)', 'hurdling']"
['批議'],[['ひぎ']],2,"['&n;', '&vs;']","['blaming', 'criticizing', 'criticising']"
['非と'],[['ひと']],2,"['&n;', '&vs;']","['condemning', 'denouncing']"
['補任'],"[['ほにん'], ['ぶにん'], ['ふにん']]",2,"['&n;', '&vs;']",['appointment to office']
['標示'],[['ひょうじ']],2,"['&n;', '&vs;']","['mark', 'sign', 'label', 'landmark']"
['除服'],[['じょふく']],2,"['&n;', '&vs;']",['coming out of mourning']
['開講'],[['かいこう']],2,"['&n;', '&vs;']","['start of a course', 'start of lectures']"
['解組'],[['かいそ']],2,"['&n;', '&vs;']","['breaking up an organization', 'breaking up an organisation']"
['擱座'],[['かくざ']],2,"['&n;', '&vs;']","['running aground', 'stranding']"
['可とする'],[['かとする']],2,"['&exp;', '&vs-i;']","['to approve (of)', 'to be in favor of', 'to be in favour of']"
['敬服'],[['けいふく']],2,"['&n;', '&vs;']","['great admiration', 'deep respect']"
['警乗'],[['けいじょう']],2,"['&n;', '&vs;']",['policing (a train)']
['経略'],[['けいりゃく']],2,"['&n;', '&vs;']","['administration', 'rule']"
['恵与'],[['けいよ']],2,"['&n;', '&vs;']","['presentation', 'giving', 'bestowing']"
['検分'],[['けんぶん']],2,"['&n;', '&vs;']","['inspection', 'examination', 'survey']"
['結団'],[['けつだん']],2,"['&n;', '&vs;']","['forming into an organization', 'forming into an organisation', 'setting up a group']"
['寄語'],[['きご']],2,"['&n;', '&vs;']",['sending word by']
['詰責'],[['きっせき']],2,"['&n;', '&vs;']","['reproach', 'reprove', 'reprimand']"
['起座'],[['きざ']],2,"['&n;', '&vs;']",['sitting up in bed']
['呼号'],[['こごう']],2,"['&n;', '&vs;']","['crying out', 'proclaiming']"
['降車'],[['こうしゃ']],2,"['&n;', '&vs;']","['alighting (from a train, bus, etc.)', 'getting off', 'getting out (of a car)']"
['枯燥'],[['こそう']],2,"['&n;', '&vs;']","['drying up', 'parching']"
['掘進'],[['くっしん']],2,"['&n;', '&vs;']","['tunnelling (through)', 'excavation', 'drilling', 'boring']"
['嚮導'],[['きょうどう']],2,"['&n;', '&vs;']","['guidance', 'conduct', 'lead']"
['埋設'],[['まいせつ']],2,"['&n;', '&vs;']","['laying underground (e.g. cables)', 'burying (e.g. pipe)']"
['面詰'],[['めんきつ']],2,"['&n;', '&vs;']","['reprimanding (a person) personally', 'personal reproof']"
['押送'],[['おうそう']],2,"['&n;', '&vs;']","['transferring (a convict to a different prison)', 'escort']"
['落涙'],[['らくるい']],2,"['&n;', '&vs;']",['shedding tears']
['轢断'],[['れきだん']],2,"['&n;', '&vs;']",['cutting in two under train wheels']
['連破'],[['れんぱ']],2,"['&n;', '&vs;']","['winning successively', ""defeating one's enemy in succession""]"
['篭絡'],[['ろうらく']],2,"['&n;', '&vs;']","['inveigling', 'ensnaring', 'enticement', 'cajoling']"
['留任'],[['りゅうにん']],2,"['&n;', '&vs;']","['remaining in office', 'staying in office', ""remaining at one's post""]"
['再調'],[['さいちょう']],2,"['&n;', '&vs;']","['reexamination', 'reinvestigation']"
['際会'],[['さいかい']],2,"['&n;', '&vs;']","['meeting', 'facing', 'confronting']"
['算段'],[['さんだん']],2,"['&n;', '&vs;']","['trying to think of a way (to)', 'devising means (to)', 'working out (how to do)']"
['指呼'],[['しこ']],2,"['&n;', '&vs;']",['beckoning']
['尻込み'],[['しりごみ']],2,"['&n;', '&vs;']","['recoil', 'hesitation', 'flinching', 'shrinking back']"
['昇降'],[['しょうこう']],2,"['&n;', '&vs;']","['ascending and descending', 'going up and down']"
['焼香'],[['しょうこう']],2,"['&n;', '&vs;']",['burning (offer) incense']
['招来'],[['しょうらい']],2,"['&n;', '&vs;']","['invitation', 'bringing over']"
['照査'],[['しょうさ']],2,"['&n;', '&vs;']","['checking against (up)', 'examining by reference', 'verification']"
['走破'],[['そうは']],2,"['&n;', '&vs;']",['running the whole distance']
['吹鳴'],[['すいめい']],2,"['&n;', '&vs;']",['blowing (a whistle)']
['退役'],[['たいえき']],2,"['&n;', '&vs;', '&adj-no;']",['retiring from military service']
['退場'],[['たいじょう']],2,"['&n;', '&vs;']","['exit (from a stage)', 'exeunt']"
['対座'],[['たいざ']],2,"['&n;', '&vs;']",['sitting opposite each other']
['展観'],[['てんかん']],2,"['&n;', '&vs;']",['exhibit']
['転倒'],[['てんとう']],2,"['&n;', '&vs;', '&adj-no;']","['falling down', 'tumbling', 'overturning', 'turning over']"
['登頂'],[['とうちょう']],2,"['&n;', '&vs;']","['climbing to the summit', 'summiting']"
['登庁'],[['とうちょう']],2,"['&n;', '&vs;']","['attending a government office', 'going to work (for a government official)']"
['特設'],[['とくせつ']],2,"['&n;', '&vs;', '&adj-no;']","['setting up specially', 'special installation']"
['逗留'],[['とうりゅう']],2,"['&n;', '&vs;']","['staying', 'sojourn']"
['投与'],[['とうよ']],2,"['&n;', '&vs;']",['administration (of medicine)']
['追贈'],[['ついぞう']],2,"['&n;', '&vs;']",['conferring court rank posthumously']
['優しくする'],[['やさしくする']],2,"['&exp;', '&vs-i;']","['to be kind to', 'to treat kindly']"
['預血'],[['よけつ']],2,"['&n;', '&vs;']",['depositing blood (in a blood bank)']
['在校'],[['ざいこう']],2,"['&n;', '&vs;']","['being in school', 'being a student of']"
['絶息'],[['ぜっそく']],2,"['&n;', '&vs;']","['expiry', 'dying', 'death']"
['増置'],[['ぞうち']],2,"['&n;', '&vs;']",['establishment of more (offices)']
['贈位'],[['ぞうい']],2,"['&n;', '&vs;']",['conferral of a posthumous rank']
['続伸'],[['ぞくしん']],2,"['&n;', '&vs;']",['continuous rise (in market price)']
['造成'],[['ぞうせい']],2,"['&n;', '&vs;']","['development (of land)', 'preparation (e.g. of ground for housing)', 'reclamation', 'creation']"
['甘んじる'],[['あまんじる']],2,"['&v1;', '&vi;']","['to content oneself with', ""to be resigned to (one's fate)"", ""to be contented (satisfied) with (one's lot)""]"
['按腹'],[['あんぷく']],2,"['&n;', '&vs;']",['ventral massage']
['場慣れ'],[['ばなれ']],2,"['&n;', '&vs;']","['experience', 'being accustomed (to something)', 'poise in a critical situation']"
['棒読み'],[['ぼうよみ']],2,"['&n;', '&vs;']",['reading in a monotone']
['着帽'],[['ちゃくぼう']],2,"['&n;', '&vs;']","[""putting on one's hat""]"
['着床'],[['ちゃくしょう']],2,"['&n;', '&vs;']",['implantation (of an embryo)']
['着座'],[['ちゃくざ']],2,"['&n;', '&vs;']",['taking a seat']
['築港'],[['ちっこう']],2,"['&n;', '&vs;']","['harbor construction', 'harbour construction']"
['築造'],[['ちくぞう']],2,"['&n;', '&vs;']","['construction', 'building']"
['血迷う'],[['ちまよう']],2,"['&v5u;', '&vi;']","[""to lose one's mind"", 'to lose control of oneself']"
['賃貸し'],[['ちんがし']],2,"['&n;', '&vs;']","['lease', 'rent', 'hire']"
['遅参'],[['ちさん']],2,"['&n;', '&vs;']","['late attendance', 'lateness', 'tardiness']"
['超絶'],[['ちょうぜつ']],2,"['&n;', '&vs;']","['transcendence', 'excellence', 'superiority']"
['断交'],[['だんこう']],2,"['&n;', '&vs;']",['breaking off relations (esp. between countries)']
['団欒'],[['だんらん']],2,"['&n;', '&vs;']","['sitting together in a circle', 'happy circle', 'harmony']"
['怒張'],[['どちょう']],2,"['&n;', '&vs;']","['overswelling (of a blood vessel)', 'engorgement', 'bulging']"
['度が過ぎる'],"[['どがすぎる'], ['ドがすぎる']]",2,"['&exp;', '&v1;']","['to go too far', 'to go to excess', 'to carry too far']"
['道破'],[['どうは']],2,"['&n;', '&vs;']",['declaration']
['独白'],[['どくはく']],2,"['&n;', '&vs;']","['monologue', 'soliloquy']"
['延発'],[['えんぱつ']],2,"['&n;', '&vs;']","['postponement of departure', 'delayed departure']"
['布置'],[['ふち']],2,"['&n;', '&vs;']","['arrangement', 'grouping']"
['浮沈'],[['ふちん']],2,"['&n;', '&vs;']","['floating and sinking', 'rise and fall', 'ebb and flow', 'ups and downs']"
['服務'],[['ふくむ']],2,"['&n;', '&vs;']","['duty', 'public service']"
['服罪'],[['ふくざい']],2,"['&n;', '&vs;']","['penal servitude', 'submitting to a sentence', 'pleading guilty']"
['降らす'],[['ふらす']],2,"['&v5s;', '&vt;']","['to send (rain)', 'to shed']"
['浮流'],[['ふりゅう']],2,"['&n;', '&vs;']","['floating about', 'drifting']"
['浮遊'],[['ふゆう']],2,"['&n;', '&vs;']","['floating', 'drifting', 'suspension']"
['破顔'],[['はがん']],2,"['&n;', '&vs;']",['giving a broad smile']
['拝命'],[['はいめい']],2,"['&n;', '&vs;']","['receiving an official appointment', 'being appointed (to the post of)']"
['拝礼'],[['はいれい']],2,"['&n;', '&vs;']",['worship']
['汎論'],[['はんろん']],2,"['&n;', '&vs;']","['general remarks', 'outline']"
['発布'],[['はっぷ']],2,"['&n;', '&vs;']","['proclamation', 'promulgation']"
['腹が減る'],[['はらがへる']],2,"['&exp;', '&v5r;']",['to become hungry']
['腹が下る'],[['はらがくだる']],2,"['&exp;', '&v5r;']",['to have loose bowels']
['腹が立つ'],[['はらがたつ']],2,"['&exp;', '&v5t;']","['to get angry', 'to take offense', 'to take offence', 'to be furious']"
['晴れ渡る'],[['はれわたる']],2,"['&v5r;', '&vi;']","['to clear up', 'to become cloudless', 'to be refreshed']"
['針仕事'],[['はりしごと']],2,"['&n;', '&vs;']","['needlework', 'sewing']"
['破牢'],[['はろう']],2,"['&n;', '&vs;']","['breaking out of prison', 'jailbreak']"
['閉校'],[['へいこう']],2,"['&n;', '&vs;']",['closing a school']
['閉山'],[['へいざん']],2,"['&n;', '&vs;']","['ending the climbing season', 'closure of a mountain to climbers']"
['引っ被る'],[['ひっかぶる']],2,"['&v5r;', '&vt;']","['to take upon oneself', ""to pull (a thing) over one's head""]"
['日延べ'],[['ひのべ']],2,"['&n;', '&vs;']","['postponement', 'adjournment']"
['品評'],[['ひんぴょう']],2,"['&n;', '&vs;']","['estimation', 'criticism', 'comment']"
['骨が折れる'],[['ほねがおれる']],2,"['&exp;', '&v1;']","['to require much effort', 'to be hard to do', 'to be bone-breakingly hard']"
['抱卵'],[['ほうらん']],2,"['&n;', '&vs;']",['incubation']
['補習'],[['ほしゅう']],2,"['&n;', '&vs;']",['supplementary lessons']
['評定'],[['ひょうじょう']],2,"['&n;', '&vs;']","['council', 'conference', 'consultation']"
['頂ける'],[['いただける']],2,"['&v1;', '&vi;']","['to be able to receive', 'to be able to take', 'to be able to accept']"
['篆刻'],[['てんこく']],2,"['&n;', '&vs;']",['seal engraving']
['幅寄せ'],[['はばよせ']],2,"['&n;', '&vs;']",['(car) being run off the road']
['垢抜ける'],[['あかぬける']],2,"['&v1;', '&vi;']","['to be refined', 'to be polished', 'to be stylish', 'to be sophisticated']"
['空爆'],[['くうばく']],2,"['&n;', '&vs;', '&adj-no;']",['aerial bombing']
['減員'],[['げんいん']],2,"['&n;', '&vs;']",['reduction of staff']
['減給'],[['げんきゅう']],2,"['&n;', '&vs;', '&adj-no;']","['pay cut', 'salary cut']"
['呼ばれる'],[['よばれる']],2,"['&v1;', '&vi;']","['to be called (a name)', 'to be referred to (as)']"
['戸別訪問'],[['こべつほうもん']],2,"['&n;', '&vs;']","['door-to-door visit', 'door-to-door canvassing (canvasing)']"
['公述'],[['こうじゅつ']],2,"['&n;', '&vs;']",['speaking at a public hearing']
['荒らげる'],[['あららげる']],2,"['&v1;', '&vt;']","[""to roughen (e.g. one's attitude)"", ""to raise (one's voice)""]"
['行き詰まる'],"[['いきづまる'], ['ゆきづまる']]",2,"['&v5r;', '&vi;']","['to come to a dead end', 'to come to a standstill', 'to reach a deadlock', 'to reach an impasse', 'to reach a stalemate']"
['講じる'],[['こうじる']],2,"['&v1;', '&vt;']","['to take measures', 'to work out a plan']"
['講ずる'],[['こうずる']],2,"['&vz;', '&vt;']","['to take measures', 'to work out a plan']"
['降格'],[['こうかく']],2,"['&n;', '&vs;']","['demotion', 'relegation', 'downgrading']"
['降板'],[['こうばん']],2,"['&n;', '&vs;']","['leaving the mound', 'being knocked out']"
['きりきり舞い'],[['きりきりまい']],2,"['&n;', '&vs;']","['whirling', 'going round and round', 'rushing a person off his feet']"
['ずば抜ける'],[['ずばぬける']],2,"['&v1;', '&vi;']","['to tower above the rest', 'to be by far the best', 'to be prominent', 'to be outstanding', 'to be a cut above']"
['退かす'],[['どかす']],2,"['&v5s;', '&vt;']","['to remove', 'to move out of the way']"
['意地を張る'],[['いじをはる']],2,"['&exp;', '&v5r;']","['to not give in', 'to be obstinate', 'to be stubborn', 'to be perverse']"
['解す'],"[['ほぐす'], ['ほごす'], ['ほつす'], ['ほづす']]",2,"['&v5s;', '&vt;']","['to unravel', 'to untie', 'to untangle', 'to loosen']"
['解ごす'],[['ほごす']],2,['&v5s;'],['to unfasten']
['肩を怒らせる'],[['かたをいからせる']],2,"['&exp;', '&v1;']","[""to square one's shoulders""]"
['呼ばわり'],[['よばわり']],2,"['&n-suf;', '&vs;']","['denouncing', 'calling (e.g. somebody a thief)', 'branding (as)']"
['山越し'],[['やまごし']],2,"['&n;', '&vs;']","['wind blowing down, coming over a mountain']"
['山越しをする'],[['やまごしをする']],2,"['&exp;', '&vs-i;']",['to cross a mountain']
['震えだす'],[['ふるえだす']],2,['&v5s;'],['to begin to tremble']
['塗す'],[['まぶす']],2,"['&v5s;', '&vt;']","['to cover (smear, sprinkle) (with)']"
