Kanji,Reading,JLPT,Type,Meaning
['指導の下に'],[['しどうのもとに']],2,['&adv;'],"['under the guidance of', 'under the leadership of']"
['薄ら'],"[['うっすら'], ['ウッスラ']]",2,"['&adv-to;', '&adv;']","['slightly', 'lightly', 'thinly', 'faintly', 'dimly']"
['況してや'],[['ましてや']],2,"['&exp;', '&adv;']","['much less', 'to say nothing of']"
['肩越し'],[['かたごし']],2,['&adv;'],"[""over one's shoulder""]"
['総じて'],[['そうじて']],2,['&adv;'],"['in general', 'generally']"
['際限なく'],[['さいげんなく']],2,['&adv;'],"['ad infinitum', 'endlessly']"
['割かし'],[['わりかし']],2,['&adv;'],"['comparatively', 'quite', 'rather']"
['相違なく'],[['そういなく']],2,['&adv;'],"['certainly', 'surely']"
['常住坐臥'],[['じょうじゅうざが']],2,"['&n;', '&adv;']","['at all times', 'day in, day out', 'constantly', 'always']"
['危なく'],[['あぶなく']],2,['&adv;'],"['nearly', 'almost', 'on the point of (doing)']"
['況んや'],[['いわんや']],2,['&adv;'],"['much more', 'not to mention', 'not to speak of', 'to say nothing of', 'let alone']"
['公務中'],[['こうむちゅう']],2,"['&n;', '&adv;']",['on duty']
['神武以来'],[['じんむいらい']],2,"['&adj-no;', '&adv;']","['since the era of the Emperor Jimmu', ""(first ever) since the dawn of Japan's history"", 'unprecedented']"
['朝々暮々'],[['ちょうちょうぼぼ']],2,['&adv;'],['every morning and evening']
['一刻一刻'],[['いっこくいっこく']],2,"['&n;', '&adv;']","['hourly', 'from hour to hour', 'moment by moment', 'momently', 'from one minute to the next', 'with each passing moment']"
['一杯一杯'],[['いっぱいいっぱい']],2,"['&adj-na;', '&adv;', '&n;']","['to the limit', 'to the fullest extent', 'absolutely the limit', 'the best one can do', 'breaking even']"
['専心一意'],[['せんしんいちい']],2,"['&n;', '&adv;']","['single-mindedly', 'wholeheartedly', ""with one's heart and soul""]"
['到着次第'],[['とうちゃくしだい']],2,"['&n;', '&adv;']","['upon arrival of an item (items)', 'as soon as one arrives']"
['間断なく'],[['かんだんなく']],2,['&adv;'],"['continuously', 'constantly', 'incessantly']"
['藪から棒に'],[['やぶからぼうに']],2,"['&exp;', '&adv;']","['out of the blue', 'all of a sudden', 'without warning', 'unexpectedly']"
['恐れ気もなく'],[['おそれげもなく']],2,['&adv;'],"['courageously', 'fearlessly', 'defiantly', 'boldly']"
['確と'],"[['しかと'], ['しっかと']]",2,['&adv;'],"['certainly', 'for sure']"
['何処にでも'],[['どこにでも']],2,['&adv;'],['anywhere']
['責任を持って'],[['せきにんをもって']],2,"['&exp;', '&adv;']","['responsibly', 'properly', 'correctly']"
['退職後'],[['たいしょくご']],2,"['&n;', '&adv;']",['after retirement']
['間違っても'],[['まちがっても']],2,"['&exp;', '&adv;']","['never (even in error)', 'never, ever', 'never, no matter what happens', 'by no means']"
['造作もなく'],[['ぞうさもなく']],2,"['&exp;', '&adv;']","['without any difficulty', 'with ease', 'easily']"
['評判通り'],[['ひょうばんどおり']],2,['&adv;'],['the same as something was reputed to be']
['勤務中'],[['きんむちゅう']],2,"['&n;', '&adv;']","['on duty', 'at work', 'while working']"
['若しか'],[['もしか']],2,['&adv;'],"['if', 'in case']"
['何にも増して'],[['なににもまして']],2,"['&exp;', '&adv;']","['above all else', 'more than anything']"
['諸所'],[['しょしょ']],2,"['&n;', '&adv;']","['here and there', 'everywhere']"
['常ならず'],[['つねならず']],2,['&adv;'],"['unusually', 'uncharacteristically']"
['移動量係数'],[['いどうりょうけいすう']],2,['&adv;'],['distance coefficient']
['何処にも'],[['どこにも']],2,['&adv;'],"['(not) anywhere', 'nowhere']"
['何処へも'],[['どこへも']],2,['&adv;'],"['nowhere', 'not anywhere (with neg. verb)']"
['若しや'],[['もしや']],2,['&adv;'],"['perhaps', 'possibly', 'by some chance', 'by some possibility']"
['危な危な'],[['あぶなあぶな']],2,['&adv;'],['timidly']
['恐らくは'],[['おそらくは']],2,"['&exp;', '&adv;']","[""I fear that it's likely that""]"
['早かれ遅かれ'],[['はやかれおそかれ']],2,"['&exp;', '&adv;']",['sooner or later']
['何処にも彼処にも'],[['どこにもかしこにも']],2,['&adv;'],"['all over', 'everywhere']"
['善くぞ'],[['よくぞ']],2,['&adv;'],"['how admirably', 'how wonderfully', 'how skillfully']"
['異に'],[['けに']],2,['&adv;'],"['outstandingly', 'extraordinarily', 'exceptionally']"
['日に異に'],[['ひにけに']],2,"['&exp;', '&adv;']","['with each new day', 'day by day', 'by the day']"
['お互いに'],[['おたがいに']],2,['&adv;'],"['mutually', 'with each other', 'reciprocally', 'together', 'both']"
['誰にも増して'],[['だれにもまして']],2,"['&exp;', '&adv;']",['more than anybody']
['浮かり'],[['うかり']],2,['&adv;'],"['carelessly', 'thoughtlessly', 'inadvertently']"
['絶えることなく'],[['たえることなく']],2,['&adv;'],"['unceasing', 'relentless']"
['善くもまあ'],[['よくもまあ']],2,['&adv;'],"['just how', 'how (dare you)']"
['恥ずかしげもなく'],[['はずずかしげもなく']],2,"['&exp;', '&adv;']","['brazenly', 'unabashedly']"
['時を移さず'],[['ときをうつさず']],2,"['&exp;', '&adv;']","['at once', 'immediately']"
['声を限りに'],[['こえをかぎりに']],2,"['&exp;', '&adv;']","[""at the top of one's voice""]"
['翌々月'],[['よくよくげつ']],2,"['&n;', '&adv;']","['two months later', 'the month after next']"
['お手柔らかに'],[['おてやわらかに']],2,['&adv;'],"['gently', 'mildly', 'leniently']"
['善き程'],[['よきほど']],2,"['&n;', '&adv;']","['greatly', 'considerably']"
['壁際'],[['かべぎわ']],2,"['&n;', '&adv;']","['close to the wall', 'alongside the wall']"
